iBike,13,metric
2017,8,20,5,58,52
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,684.007938,0.375000,2.468199,1.000000,0.000000,188.732160,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",3:58:34,71.63,655.9,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
19.9559,16.1076,53.1912,0.0055,64,0,483.4128,-0.3,26.1111,1,,0,0,0,2017-08-20T00:28:52Z,0,0.354,1.1134
20.2777,15.2807,51.7815,0.0112,64,0,483.4128,-0.7,26.1111,,,0,0,0,2017-08-20T00:28:53Z,1,0.354,1.1134
19.7949,14.4068,0,0.0167,36,0,483.4128,-0.8,26.1111,,,0,0,0,2017-08-20T00:28:54Z,2,0.354,1.1134
19.1512,14.4068,0,0.022,0,0,483.4128,-0.6,26.1111,,,0,0,0,2017-08-20T00:28:55Z,3,0.354,1.1134
19.4731,13.9496,0,0.0274,69,0,483.4128,-0.4,26.1111,,,0,0,0,2017-08-20T00:28:56Z,4,0.354,1.1134
19.634,14.8502,44,0.0329,70,0,483.4128,-0.6,26.1111,,,0,0,0,2017-08-20T00:28:57Z,5,0.354,1.1134
20.1168,15.2807,80,0.0384,71,0,483.4128,-0.5,26.1111,,,0,0,0,2017-08-20T00:28:58Z,6,0.354,1.1134
20.2777,15.2807,0,0.0441,71,0,483.4128,-1.2,26.1111,,,0,0,0,2017-08-20T00:28:59Z,7,0.354,1.1134
20.7605,16.1073,0,0.0498,73,0,483.4128,-1.4,26.1111,,,0,0,0,2017-08-20T00:29:00Z,8,0.354,1.1134
20.9215,14.8502,47,0.0557,73,0,483.108,-0.9,26.1111,,,0,0,0,2017-08-20T00:29:01Z,9,0.354,1.1134
20.9215,15.6995,0,0.0615,66,0,483.108,-1.4,26.1111,,,0,0,0,2017-08-20T00:29:02Z,10,0.354,1.1134
20.7605,15.2807,0,0.0672,66,0,482.8032,-1.3,26.1111,,,0,0,0,2017-08-20T00:29:03Z,11,0.354,1.1134
20.2777,11.9455,0,0.0729,43,0,483.108,-1.4,26.1111,,,0,0,0,2017-08-20T00:29:04Z,12,0.354,1.1134
18.3465,10.1872,0,0.078,0,0,483.108,-1.6,26.1111,,,0,0,0,2017-08-20T00:29:05Z,13,0.354,1.1134
16.0934,8.0536,0,0.0824,0,0,483.108,-1.1,26.1111,,,0,0,0,2017-08-20T00:29:06Z,14,0.354,1.1134
14.645,0,0,0.0865,0,113,483.108,-1.4,26.1111,,,0,0,0,2017-08-20T00:29:07Z,15,0.354,1.1134
12.5529,3.6017,0,0.09,0,113,483.108,-0.8,26.1111,,,0,0,0,2017-08-20T00:29:08Z,16,0.354,1.1134
11.5873,0,0,0.0932,0,113,483.4128,-1.1,26.1111,,,0,0,0,2017-08-20T00:29:09Z,17,0.354,1.1135
11.9091,3.6016,0,0.0965,0,113,483.4128,-1.5,26.1111,,,0,0,0,2017-08-20T00:29:10Z,18,0.354,1.1135
12.3919,3.6016,0,0.1,0,113,483.4128,-0.9,26.1111,,,0,0,0,2017-08-20T00:29:11Z,19,0.354,1.1135
14.4841,8.8222,229,0.104,52,112,483.4128,-1.2,26.1111,,,0,0,0,2017-08-20T00:29:12Z,20,0.354,1.1135
16.8981,10.187,86,0.1087,43,110,483.4128,-0.7,26.1111,,,0,0,0,2017-08-20T00:29:13Z,21,0.354,1.1135
