iBike,13,metric
2017,7,24,6,14,12
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,157.000000,0.375000,2.468199,1.000000,0.000000,69.494400,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",1:03:20,19.88,150.3,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
16.2544,8.837,69.818,0.0045,59,0,464.5152,-1,27.7778,1,,0,0,0,2017-07-24T00:44:12Z,0,0.354,1.1097
0,7.2156,52,0.0045,0.001,0,464.4055,-0.5,27.7778,,,0,0,0,2017-07-24T00:44:13Z,1,0.354,1.1097
16.8981,11.9651,0,0.0092,61,0,464.2957,-1,27.7778,,,0,0,0,2017-07-24T00:44:18Z,2,0.354,1.1098
16.8981,11.9651,0,0.0139,59,0,464.186,-1.2,27.7778,,,0,0,0,2017-07-24T00:44:19Z,3,0.354,1.1098
16.4153,11.4083,83,0.0185,57,0,464.0763,-0.8,27.7778,,,0,0,0,2017-07-24T00:44:20Z,4,0.354,1.1098
16.7372,11.4081,50,0.0231,58,0,463.9666,-0.8,27.7778,,,0,0,0,2017-07-24T00:44:21Z,5,0.354,1.1098
17.3809,12.497,52,0.0279,61,0,463.8568,-0.6,27.7778,,,0,0,0,2017-07-24T00:44:22Z,6,0.354,1.1098
17.8637,11.9649,0,0.0329,0,0,463.7471,-0.4,27.7778,,,0,0,0,2017-07-24T00:44:23Z,7,0.354,1.1098
17.8637,10.8227,0,0.0379,0,0,463.6374,-0.5,27.7778,,,0,0,0,2017-07-24T00:44:24Z,8,0.354,1.1098
17.8637,11.9649,40,0.0428,62,0,463.5276,-0.3,27.7778,,,0,0,0,2017-07-24T00:44:25Z,9,0.354,1.1098
18.1856,11.4079,34,0.0479,64,0,463.4179,-0.1,27.7778,,,0,0,0,2017-07-24T00:44:26Z,10,0.354,1.1099
18.5075,11.9647,45,0.053,64,0,463.3082,-0.1,27.7778,,,0,0,0,2017-07-24T00:44:27Z,11,0.354,1.1099
18.5075,11.9647,0,0.0582,64,0,463.1985,-0.4,27.7778,,,0,0,0,2017-07-24T00:44:28Z,12,0.354,1.1099
18.3465,10.2035,0,0.0633,61,0,463.0887,-0.7,27.7778,,,0,0,0,2017-07-24T00:44:29Z,13,0.354,1.1099
18.1856,11.4079,0,0.0683,61,100,462.979,-0.7,27.7778,,,0,0,0,2017-07-24T00:44:30Z,14,0.354,1.1099
17.7028,11.9647,0,0.0732,41,100,462.8693,-0.5,27.7778,,,0,0,0,2017-07-24T00:44:31Z,15,0.354,1.1099
17.3809,10.8225,0,0.0781,0,100,462.7596,-0.8,27.7778,,,0,0,0,2017-07-24T00:44:32Z,16,0.354,1.1099
16.4153,10.2033,0,0.0826,0,100,462.6498,-1.5,27.7778,,,0,0,0,2017-07-24T00:44:33Z,17,0.354,1.1099
