iBike,13,metric
2017,7,14,6,13,38
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,357.182067,0.375000,2.468199,1.000000,0.000000,92.124864,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",1:25:46,29.35,344.5,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
14.9669,19.6659,37.3237,0.0042,63,0,462.0768,-1,25,1,,0,0,0,2017-07-14T00:43:38Z,0,0.354,1.1204
15.9325,18.6567,0,0.0086,63,0,462.0768,-1,25,,,0,0,0,2017-07-14T00:43:39Z,1,0.354,1.1204
15.9325,18.3079,41,0.013,63,0,462.0768,-0.9,25,,,0,0,0,2017-07-14T00:43:40Z,2,0.354,1.1204
15.9325,13.9056,0,0.0174,63,0,462.0768,-0.8,25,,,0,0,0,2017-07-14T00:43:41Z,3,0.354,1.1204
15.9325,12.9454,0,0.0219,63,0,462.0768,-0.1,25,,,0,0,0,2017-07-14T00:43:42Z,4,0.354,1.1204
15.9325,14.8034,52,0.0263,63,0,462.0768,0.2,25,,,0,0,0,2017-07-14T00:43:43Z,5,0.354,1.1205
15.9325,11.9078,37,0.0307,64,0,462.0768,0.1,25,,,0,0,0,2017-07-14T00:43:44Z,6,0.354,1.1205
16.2544,11.9076,38,0.0352,65,0,462.3816,0,25,,,0,0,0,2017-07-14T00:43:45Z,7,0.354,1.1205
16.5762,11.9076,0,0.0398,65,0,462.0768,-0.3,25,,,0,0,0,2017-07-14T00:43:46Z,8,0.354,1.1205
16.7372,15.2323,32,0.0445,66,0,462.0768,-0.6,25,,,0,0,0,2017-07-14T00:43:47Z,9,0.354,1.1205
16.8981,17.5887,0,0.0492,67,0,462.0768,-0.8,25,,,0,0,0,2017-07-14T00:43:48Z,10,0.354,1.1205
16.8981,16.8399,0,0.0539,67,0,462.0768,-1,25,,,0,0,0,2017-07-14T00:43:49Z,11,0.354,1.1205
16.8981,11.9076,0,0.0586,66,0,461.772,-0.7,25,,,0,0,0,2017-07-14T00:43:50Z,12,0.354,1.1205
16.5762,11.3535,0,0.0632,65,137,461.4672,-0.8,25,,,0,0,0,2017-07-14T00:43:51Z,13,0.354,1.1205
16.5762,14.3611,0,0.0678,65,134,461.4672,-0.8,25,,,0,0,0,2017-07-14T00:43:52Z,14,0.354,1.1205
16.5762,17.2187,0,0.0724,65,134,461.4672,-0.9,25,,,0,0,0,2017-07-14T00:43:53Z,15,0.354,1.1205
16.4153,14.3611,0,0.0769,65,134,461.4672,-1,25,,,0,0,0,2017-07-14T00:43:54Z,16,0.354,1.1205
16.2544,16.8399,0,0.0815,64,131,461.4672,-1.1,25,,,0,0,0,2017-07-14T00:43:55Z,17,0.354,1.1205
16.2544,15.6497,0,0.086,60,131,461.4672,-1.3,25,,,0,0,0,2017-07-14T00:43:56Z,18,0.354,1.1205
16.0934,13.9051,0,0.0904,58,131,461.4672,-1.3,25,,,0,0,0,2017-07-14T00:43:57Z,19,0.354,1.1205
16.0934,14.8028,0,0.0949,61,126,461.4672,-1.5,25,,,0,0,0,2017-07-14T00:43:58Z,20,0.354,1.1206
16.0934,14.8026,0,0.0994,61,123,461.772,-2.1,25,,,0,0,0,2017-07-14T00:43:59Z,21,0.354,1.1206
14.9669,16.0556,0,0.1035,49,121,461.772,-2.3,25,,,0,0,0,2017-07-14T00:44:00Z,22,0.354,1.1206
13.6794,11.3531,0,0.1073,0,118,461.772,-2.1,25,,,0,0,0,2017-07-14T00:44:01Z,23,0.354,1.1206
11.9091,11.3531,0,0.1106,0,116,461.4672,-2.4,25,,,0,0,0,2017-07-14T00:44:02Z,24,0.354,1.1206
9.9779,7.1803,0,0.1134,0,112,461.772,-2.7,25,,,0,0,0,2017-07-14T00:44:03Z,25,0.354,1.1206
9.3342,0,0,0.116,0,112,461.772,-3.7,25,,,0,0,0,2017-07-14T00:44:04Z,26,0.354,1.1206
6.7592,0,0,0.1179,0,112,461.772,-4.7,25,,,0,0,0,2017-07-14T00:44:05Z,27,0.354,1.1206
0,0,0,0.1179,0.001,112,461.772,-4.7,25,,,0,0,0,2017-07-14T00:44:06Z,28,0.354,1.1206
10.4607,0,0,0.1208,0.001,112,461.772,-1,25,,,0,0,0,2017-07-14T00:44:12Z,29,0.354,1.1206
11.5873,0,0,0.124,242,112,462.0768,-2,25,,,0,0,0,2017-07-14T00:44:13Z,30,0.354,1.1206
11.4263,0,0,0.1272,242,112,462.0768,-3.5,25,,,0,0,0,2017-07-14T00:44:14Z,31,0.354,1.1206
11.2654,0,0,0.1303,47,112,462.0768,-5.5,25,,,0,0,0,2017-07-14T00:44:15Z,32,0.354,1.1206
10.9435,8.7942,0,0.1334,34,112,462.0768,-7.5,25,,,0,0,0,2017-07-14T00:44:16Z,33,0.354,1.1206
10.1389,3.5902,0,0.1362,0,109,461.772,-9.5,25,,,0,0,0,2017-07-14T00:44:17Z,34,0.354,1.1206
9.3342,0,0,0.1388,0,103,461.772,-11.5,25,,,0,0,0,2017-07-14T00:44:18Z,35,0.354,1.1206
9.0123,0,0,0.1413,0,103,461.772,-13.5,25,,,0,0,0,2017-07-14T00:44:19Z,36,0.354,1.1206
8.8514,0,0,0.1437,0,103,461.772,-15.5,25,,,0,0,0,2017-07-14T00:44:20Z,37,0.354,1.1206
8.6905,0,0,0.1461,0,103,461.772,-17.5,25,,,0,0,0,2017-07-14T00:44:21Z,38,0.354,1.1205
8.3686,0,0,0.1485,0,103,461.772,-19.5,25,,,0,0,0,2017-07-14T00:44:22Z,39,0.354,1.1205
8.2077,0,0,0.1507,0,103,461.772,-21.5,25,,,0,0,0,2017-07-14T00:44:23Z,40,0.354,1.1205
7.8858,0,0,0.1529,0,103,461.772,-23.1,25,,,0,0,0,2017-07-14T00:44:24Z,41,0.354,1.1205
7.8858,0,0,0.1551,36,103,461.4672,-23.8,25,,,0,0,0,2017-07-14T00:44:25Z,42,0.354,1.1206
