iBike,13,metric
2017,8,31,6,16,14
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,720.127840,0.375000,2.468199,1.000000,0.000000,357.713280,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",2:15:10,55.21,688.9,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
14.645,6.2214,61.3118,0.0041,63,0,453.2376,0,25.5556,1,,0,0,0,2017-08-31T00:46:14Z,0,0.354,1.1195
16.0934,0,30.6298,0.0085,65,0,453.2376,-0.3,25.5556,,,0,0,0,2017-08-31T00:46:15Z,1,0.354,1.1195
16.5762,13.9104,36,0.0131,66,115,453.8472,-0.5,25.5556,,,0,0,0,2017-08-31T00:46:16Z,2,0.354,1.1197
16.7372,12.9501,0,0.0178,67,115,453.2376,-1.2,25.5556,,,0,0,0,2017-08-31T00:46:17Z,3,0.354,1.1196
16.5762,11.3578,34,0.0224,65,115,453.2376,-0.8,25.5556,,,0,0,0,2017-08-31T00:46:18Z,4,0.354,1.1197
16.5762,11.9133,40,0.027,66,115,453.2376,-0.8,25.5556,,,0,0,0,2017-08-31T00:46:19Z,5,0.354,1.1195
16.7372,9.5035,44,0.0317,66,115,453.2376,-0.8,25.5556,,,0,0,0,2017-08-31T00:46:20Z,6,0.354,1.1195
16.8981,8.7984,45,0.0363,67,115,453.2376,-0.3,25.5556,,,0,0,0,2017-08-31T00:46:21Z,7,0.354,1.1195
17.059,17.9593,46,0.0411,69,115,453.2376,-0.6,25.5556,,,0,0,0,2017-08-31T00:46:22Z,8,0.354,1.1195
17.3809,16.0632,0,0.0459,69,115,452.9328,-0.6,25.5556,,,0,0,0,2017-08-31T00:46:23Z,9,0.354,1.1195
0,16.0638,0,0.0459,0,0,452.9328,-0.1,25.5556,,,0,0,0,2017-08-31T00:46:24Z,10,0.354,1.1195
16.4153,11.3584,0,0.0505,0,115,452.9328,0,25.5556,,,0,0,0,2017-08-31T00:46:30Z,11,0.354,1.1195
16.7372,11.9128,0,0.0551,0,115,452.9328,-0.3,25.5556,,,0,0,0,2017-08-31T00:46:31Z,12,0.354,1.1195
16.4153,11.9128,0,0.0597,0,115,452.9328,-1,25.5556,,,0,0,0,2017-08-31T00:46:32Z,13,0.354,1.1195
15.1278,9.5031,0,0.0639,0,115,452.9328,-1.9,25.5556,,,0,0,0,2017-08-31T00:46:33Z,14,0.354,1.1195
12.5529,8.0316,0,0.0674,0,108,452.9328,-2.1,25.5556,,,0,0,0,2017-08-31T00:46:34Z,15,0.354,1.1195
10.7826,3.5919,0,0.0704,0,108,453.2376,-2.3,25.5556,,,0,0,0,2017-08-31T00:46:35Z,16,0.354,1.1195
9.4951,0,0,0.073,0,108,452.9328,-2,25.5556,,,0,0,0,2017-08-31T00:46:36Z,17,0.354,1.1196
9.0123,0,0,0.0755,0,108,452.9328,-1.9,25.5556,,,0,0,0,2017-08-31T00:46:37Z,18,0.354,1.1196
9.3342,3.5918,0,0.0781,0,108,453.2376,-1.5,25.5556,,,0,0,0,2017-08-31T00:46:38Z,19,0.354,1.1196
10.1389,5.0796,0,0.0809,0,108,453.2376,-0.9,25.5556,,,0,0,0,2017-08-31T00:46:39Z,20,0.354,1.1196
10.9435,6.2212,0,0.084,0,107,453.2376,-0.1,25.5556,,,0,0,0,2017-08-31T00:46:40Z,21,0.354,1.1196
12.7138,8.0315,114,0.0875,54,105,453.2376,0.7,25.5556,,,0,0,0,2017-08-31T00:46:41Z,22,0.354,1.1196
13.8404,8.0315,81,0.0913,57,104,453.2376,0.7,25.5556,,,0,0,0,2017-08-31T00:46:42Z,23,0.354,1.1196
14.4841,7.1837,107,0.0954,59,102,453.2376,0.7,25.5556,,,0,0,0,2017-08-31T00:46:43Z,24,0.354,1.1195
14.9669,8.798,94,0.0995,62,102,453.2376,0.1,25.5556,,,0,0,0,2017-08-31T00:46:44Z,25,0.354,1.1196
15.6106,6.2212,70,0.1038,62,102,452.9328,0.2,25.5556,,,0,0,0,2017-08-31T00:46:45Z,26,0.354,1.1196
15.7716,10.1593,72,0.1082,62,103,452.9328,0.8,25.5556,,,0,0,0,2017-08-31T00:46:46Z,27,0.354,1.1195
15.7716,9.5031,94,0.1126,64,103,452.9328,1,25.5556,,,0,0,0,2017-08-31T00:46:47Z,28,0.354,1.1195
16.0934,9.5031,62,0.1171,64,103,452.9328,1.1,25.5556,,,0,0,0,2017-08-31T00:46:48Z,29,0.354,1.1195
16.4153,8.0316,76,0.1216,66,103,452.9328,1,25.5556,,,0,0,0,2017-08-31T00:46:49Z,30,0.354,1.1195
16.7372,9.5031,72,0.1263,67,103,452.9328,0.8,25.5556,,,0,0,0,2017-08-31T00:46:50Z,31,0.354,1.1195
17.059,12.9506,72,0.131,68,103,452.9328,0.4,25.5556,,,0,0,0,2017-08-31T00:46:51Z,32,0.354,1.1195
17.3809,12.9506,80,0.1359,69,103,452.628,0.4,25.5556,,,0,0,0,2017-08-31T00:46:52Z,33,0.354,1.1195
17.7028,12.9504,59,0.1408,70,103,452.628,0.3,25.5556,,,0,0,0,2017-08-31T00:46:53Z,34,0.354,1.1196
17.8637,13.9109,0,0.1457,71,103,452.628,0.2,25.5556,,,0,0,0,2017-08-31T00:46:54Z,35,0.354,1.1196
9.0123,12.9504,0,0.1482,72,104,452.628,0.7,25.5556,,,0,0,0,2017-08-31T00:46:55Z,36,0.354,1.1196
7.242,13.9109,0,0.1503,73,104,452.628,0.7,25.5556,,,0,0,0,2017-08-31T00:46:56Z,37,0.354,1.1196
18.3465,13.9109,60,0.1553,73,104,452.628,0.2,25.5556,,,0,0,0,2017-08-31T00:46:57Z,38,0.354,1.1196
18.5075,17.5961,58,0.1605,74,104,452.628,0,25.5556,,,0,0,0,2017-08-31T00:46:58Z,39,0.354,1.1196
18.8293,16.4596,56,0.1657,75,104,452.9328,-0.5,25.5556,,,0,0,0,2017-08-31T00:46:59Z,40,0.354,1.1196
18.9903,15.6559,42,0.171,76,105,452.9328,-0.8,25.5556,,,0,0,0,2017-08-31T00:47:00Z,41,0.354,1.1196
19.3121,15.6559,39,0.1764,77,105,452.9328,-0.6,25.5556,,,0,0,0,2017-08-31T00:47:01Z,42,0.354,1.1196
19.634,16.8467,38,0.1818,78,105,452.628,-0.7,25.5556,,,0,0,0,2017-08-31T00:47:02Z,43,0.354,1.1196
19.7949,16.8467,43,0.1873,78,105,452.3232,-0.8,25.5556,,,0,0,0,2017-08-31T00:47:03Z,44,0.354,1.1196
19.7949,15.6559,0,0.1928,78,105,452.3232,-0.6,25.5556,,,0,0,0,2017-08-31T00:47:04Z,45,0.354,1.1196
19.7949,15.2384,34,0.1983,78,105,452.3232,-0.4,25.5556,,,0,0,0,2017-08-31T00:47:05Z,46,0.354,1.1196
19.7949,14.809,41,0.2038,80,105,452.3232,-0.5,25.5556,,,0,0,0,2017-08-31T00:47:06Z,47,0.354,1.1196
20.2777,12.9504,42,0.2094,80,105,452.3232,-0.5,25.5556,,,0,0,0,2017-08-31T00:47:07Z,48,0.354,1.1196
20.5996,14.3671,0,0.2152,81,105,452.0184,-0.8,25.5556,,,0,0,0,2017-08-31T00:47:08Z,49,0.354,1.1196
20.7605,15.6562,41,0.2209,83,105,452.0184,-0.8,25.5556,,,0,0,0,2017-08-31T00:47:09Z,50,0.354,1.1196
21.0824,16.0627,0,0.2268,84,106,452.0184,-1.1,25.5556,,,0,0,0,2017-08-31T00:47:10Z,51,0.354,1.1196
21.5652,16.459,41,0.2328,86,106,452.0184,-1.3,25.5556,,,0,0,0,2017-08-31T00:47:11Z,52,0.354,1.1197
21.8871,16.0624,45,0.2389,87,106,452.3232,-1.1,25.5556,,,0,0,0,2017-08-31T00:47:12Z,53,0.354,1.1197
22.048,17.225,49,0.245,88,106,452.3232,-1.2,25.5556,,,0,0,0,2017-08-31T00:47:13Z,54,0.354,1.1197
22.3699,16.459,0,0.2512,89,106,452.3232,-1,25.5556,,,0,0,0,2017-08-31T00:47:14Z,55,0.354,1.1197
22.3699,17.9583,52,0.2574,89,106,452.628,-0.8,25.5556,,,0,0,0,2017-08-31T00:47:15Z,56,0.354,1.1197
22.3699,17.5951,51,0.2636,88,106,452.628,-0.4,25.5556,,,0,0,0,2017-08-31T00:47:16Z,57,0.354,1.1197
22.3699,16.4587,42,0.2698,89,106,452.628,-0.4,25.5556,,,0,0,0,2017-08-31T00:47:17Z,58,0.354,1.1197
22.3699,16.4587,38,0.276,87,106,452.3232,0.1,25.5556,,,0,0,0,2017-08-31T00:47:18Z,59,0.354,1.1197
