iBike,13,metric
2017,11,6,17,20,40
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,81.000000,0.375000,2.468199,1.000000,0.000000,39.624000,2096.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",0:33:37,10.79,78.0,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
11.5873,3.5876,0,0.0032,0.001,0,448.6656,-3.7,25,1,,0,0,0,2017-11-06T11:50:40Z,0,0.354,1.1222
7.8858,3.5876,0,0.0054,0.001,0,448.6656,-3.7,25,,,0,0,0,2017-11-06T11:50:41Z,1,0.354,1.1222
0.8047,3.5875,0,0.0056,0.001,0,448.6656,-4.2,25,,,0,0,0,2017-11-06T11:50:42Z,2,0.354,1.1222
9.4951,0,0,0.0083,0.001,0,448.9704,-5.2,25,,,0,0,0,2017-11-06T11:50:43Z,3,0.354,1.1223
10.1389,0,0,0.0111,0,0,448.9704,-5.2,25,,,0,0,0,2017-11-06T11:50:44Z,4,0.354,1.1223
11.1045,0,46,0.0142,40,0,448.9704,-5.2,25,,,0,0,0,2017-11-06T11:50:45Z,5,0.354,1.1223
12.5529,7.1749,0,0.0177,46,0,448.9704,-4.5,25,,,0,0,0,2017-11-06T11:50:46Z,6,0.354,1.1223
13.5185,0,0,0.0214,46,0,448.9704,-3.8,25,,,0,0,0,2017-11-06T11:50:47Z,7,0.354,1.1222
14.0013,0,0,0.0253,0,0,448.6656,-3,25,,,0,0,0,2017-11-06T11:50:48Z,8,0.354,1.1222
14.1622,0,0,0.0292,0,0,448.6656,-2.7,25,,,0,0,0,2017-11-06T11:50:49Z,9,0.354,1.1222
14.0013,12.935,0,0.0331,49,0,448.3608,-2.8,25,,,0,0,0,2017-11-06T11:50:50Z,10,0.354,1.1222
14.0013,14.3504,0,0.037,49,0,448.6656,-2.4,25,,,0,0,0,2017-11-06T11:50:51Z,11,0.354,1.1222
13.5185,12.9352,0,0.0408,35,0,448.6656,-2.6,25,,,0,0,0,2017-11-06T11:50:52Z,12,0.354,1.1222
13.0357,11.345,0,0.0444,0,0,448.3608,-3.3,25,,,0,0,0,2017-11-06T11:50:53Z,13,0.354,1.1222
11.7482,5.0736,0,0.0477,0,0,448.3608,-3.6,25,,,0,0,0,2017-11-06T11:50:54Z,14,0.354,1.1222
9.0123,0,0,0.0502,0,0,448.3608,-3.4,25,,,0,0,0,2017-11-06T11:50:55Z,15,0.354,1.1222
0.3219,0,0,0.0502,0.001,0,448.6656,-2.6,25,,,0,0,0,2017-11-06T11:50:56Z,16,0.354,1.1222
8.0467,0,42.2735,0.0525,35,91,448.6656,-1.8,25,,,0,0,0,2017-11-06T11:50:57Z,17,0.354,1.1222
11.2654,0,0,0.0556,35,91,448.6656,-1.8,25,,,0,0,0,2017-11-06T11:50:58Z,18,0.354,1.1223
9.9779,0,0,0.0584,0,90,448.3608,-2.8,25,,,0,0,0,2017-11-06T11:50:59Z,19,0.354,1.1222
5.9546,0,0,0.06,0,90,448.6656,-3.8,25,,,0,0,0,2017-11-06T11:51:00Z,20,0.354,1.1222
4.3452,0,0,0.0612,0,90,448.3608,-3.8,25,,,0,0,0,2017-11-06T11:51:01Z,21,0.354,1.1223
0.1609,0,0,0.0613,0.001,90,448.6656,-2.8,25,,,0,0,0,2017-11-06T11:51:02Z,22,0.354,1.1223
4.828,0,0,0.0626,0.001,90,448.6656,-1.8,25,,,0,0,0,2017-11-06T11:51:03Z,23,0.354,1.1223
6.5983,0,70.5624,0.0645,0.001,93,448.6656,-0.8,25,,,0,0,0,2017-11-06T11:51:04Z,24,0.354,1.1222
8.2077,0,90.9223,0.0667,35,93,448.6656,-0.8,25,,,0,0,0,2017-11-06T11:51:05Z,25,0.354,1.1222
12.231,3.5875,107.2093,0.0701,51,93,448.3608,-1.8,25,,,0,0,0,2017-11-06T11:51:06Z,26,0.354,1.1222
15.4497,0,83,0.0744,60,95,448.6656,-2.6,25,,,0,0,0,2017-11-06T11:51:07Z,27,0.354,1.1223
17.5418,3.5875,162,0.0793,67,97,448.6656,-3.5,25,,,0,0,0,2017-11-06T11:51:08Z,28,0.354,1.1222
19.634,7.1749,181,0.0848,67,100,448.6656,-3.8,25,,,0,0,0,2017-11-06T11:51:09Z,29,0.354,1.1223
21.5652,10.7626,0,0.0907,43,102,448.3608,-4.1,25,,,0,0,0,2017-11-06T11:51:10Z,30,0.354,1.1222
20.4387,8.022,0,0.0964,34,105,448.056,-3.6,25,,,0,0,0,2017-11-06T11:51:11Z,31,0.354,1.1222
20.4387,10.7626,0,0.1021,34,106,448.3608,-4.1,25,,,0,0,0,2017-11-06T11:51:12Z,32,0.354,1.1222
19.9559,16.0439,0,0.1076,0,106,448.3608,-4.1,25,,,0,0,0,2017-11-06T11:51:13Z,33,0.354,1.1222
19.634,10.1469,0,0.1131,0,106,448.056,-3.8,25,,,0,0,0,2017-11-06T11:51:14Z,34,0.354,1.1223
20.1168,5.0735,0,0.1187,0,106,448.056,-4.4,25,,,0,0,0,2017-11-06T11:51:15Z,35,0.354,1.1222
19.7949,0,0,0.1242,0,107,448.056,-4,25,,,0,0,0,2017-11-06T11:51:16Z,36,0.354,1.1222
19.7949,3.5875,0,0.1297,0,107,448.056,-4.1,25,,,0,0,0,2017-11-06T11:51:17Z,37,0.354,1.1222
19.7949,14.7915,0,0.1352,0,107,448.056,-4.2,25,,,0,0,0,2017-11-06T11:51:18Z,38,0.354,1.1223
19.634,15.6371,0,0.1406,0,107,448.056,-3.8,25,,,0,0,0,2017-11-06T11:51:19Z,39,0.354,1.1223
19.4731,14.3498,0,0.146,0,106,447.7512,-3.8,25,,,0,0,0,2017-11-06T11:51:20Z,40,0.354,1.1223
