iBike,13,metric
2017,10,27,6,48,48
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,243.856324,0.375000,2.468199,1.000000,0.000000,41.087040,2096.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",1:15:23,24.19,233.7,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
8.5295,3.5885,73.9703,0.0024,0.001,0,421.5384,-1.5,26.1111,1,,0,0,0,2017-10-27T01:18:54Z,0,0.354,1.1216
10.1389,7.177,69.9181,0.0052,38,0,421.2336,-1.5,26.1111,,,0,0,0,2017-10-27T01:18:55Z,1,0.354,1.1216
10.9435,6.2155,39.3988,0.0082,38,0,421.2336,-1.4,26.1111,,,0,0,0,2017-10-27T01:18:56Z,2,0.354,1.1216
11.7482,0,31,0.0115,45,0,421.2336,-1.7,26.1111,,,0,0,0,2017-10-27T01:18:57Z,3,0.354,1.1216
12.5529,0,56,0.015,51,0,421.2336,-1.3,26.1111,,,0,0,0,2017-10-27T01:18:58Z,4,0.354,1.1216
13.6794,0,66,0.0188,56,0,421.2336,-1.3,26.1111,,,0,0,0,2017-10-27T01:18:59Z,5,0.354,1.1216
14.4841,0,54,0.0228,60,0,421.2336,-1.3,26.1111,,,0,0,0,2017-10-27T01:19:00Z,6,0.354,1.1216
14.806,0,36,0.0269,67,0,421.2336,-0.6,26.1111,,,0,0,0,2017-10-27T01:19:01Z,7,0.354,1.1216
15.6106,0,56,0.0312,73,0,420.9288,-0.5,26.1111,,,0,0,0,2017-10-27T01:19:02Z,8,0.354,1.1216
16.2544,6.2155,51,0.0358,74,0,420.9288,-0.3,26.1111,,,0,0,0,2017-10-27T01:19:03Z,9,0.354,1.1216
16.7372,10.1498,0,0.0404,76,0,420.9288,-0.4,26.1111,,,0,0,0,2017-10-27T01:19:04Z,10,0.354,1.1216
17.22,11.9017,0,0.0452,70,0,420.9288,-1,26.1111,,,0,0,0,2017-10-27T01:19:05Z,11,0.354,1.1216
17.3809,10.7655,0,0.05,54,0,420.9288,-1,26.1111,,,0,0,0,2017-10-27T01:19:06Z,12,0.354,1.1216
17.059,9.4943,0,0.0548,33,103,420.9288,-1.3,26.1111,,,0,0,0,2017-10-27T01:19:07Z,13,0.354,1.1216
16.7372,8.79,0,0.0594,0,103,420.9288,-0.9,26.1111,,,0,0,0,2017-10-27T01:19:08Z,14,0.354,1.1216
16.8981,10.1498,38,0.0641,76,103,420.624,-0.8,26.1111,,,0,0,0,2017-10-27T01:19:09Z,15,0.354,1.1216
17.22,10.7653,0,0.0689,70,103,420.624,-1.1,26.1111,,,0,0,0,2017-10-27T01:19:10Z,16,0.354,1.1217
17.22,11.9015,0,0.0737,38,103,420.624,-1.1,26.1111,,,0,0,0,2017-10-27T01:19:11Z,17,0.354,1.1217
