iBike,13,metric
2017,9,21,6,28,0
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,133.000000,0.375000,2.468199,1.000000,0.000000,63.398400,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",0:43:14,13.75,129.2,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
15.4497,13.4162,38.1097,0.0043,66,0,455.9808,-1,24.4444,1,,0,0,0,2017-09-21T00:58:06Z,0,0.354,1.1234
15.4497,14.3422,0,0.0086,0.001,0,455.9808,-1.1,24.4444,,,0,0,0,2017-09-21T00:58:07Z,1,0.354,1.1235
16.0934,14.3422,0,0.0131,75,0,455.676,-1.7,24.4444,,,0,0,0,2017-09-21T00:58:08Z,2,0.354,1.1235
16.2544,14.3422,63,0.0176,73,0,455.676,-1.2,24.4444,,,0,0,0,2017-09-21T00:58:09Z,3,0.354,1.1235
16.7372,13.8868,49,0.0222,74,0,455.676,-1.2,24.4444,,,0,0,0,2017-09-21T00:58:10Z,4,0.354,1.1235
16.8981,15.6291,52,0.0269,75,0,455.676,-1.2,24.4444,,,0,0,0,2017-09-21T00:58:11Z,5,0.354,1.1235
17.059,16.8178,34,0.0317,76,0,455.676,-0.6,24.4444,,,0,0,0,2017-09-21T00:58:12Z,6,0.354,1.1235
17.3809,14.3422,34,0.0365,79,0,455.676,-0.9,24.4444,,,0,0,0,2017-09-21T00:58:13Z,7,0.354,1.1235
17.7028,13.8868,34,0.0414,79,0,455.676,-0.9,24.4444,,,0,0,0,2017-09-21T00:58:14Z,8,0.354,1.1235
18.0247,14.3422,37,0.0464,81,0,455.676,-0.9,24.4444,,,0,0,0,2017-09-21T00:58:15Z,9,0.354,1.1235
18.3465,16.4308,49,0.0515,81,0,455.3712,-1.1,24.4444,,,0,0,0,2017-09-21T00:58:16Z,10,0.354,1.1235
18.6684,16.8175,0,0.0567,74,0,455.3712,-1.1,24.4444,,,0,0,0,2017-09-21T00:58:17Z,11,0.354,1.1235
18.3465,16.8175,0,0.0618,60,0,455.3712,-1.2,24.4444,,,0,0,0,2017-09-21T00:58:18Z,12,0.354,1.1235
17.8637,17.5653,0,0.0667,64,0,455.3712,-1,24.4444,,,0,0,0,2017-09-21T00:58:19Z,13,0.354,1.1235
17.7028,16.4308,0,0.0717,74,0,455.3712,-0.8,24.4444,,,0,0,0,2017-09-21T00:58:20Z,14,0.354,1.1235
17.5418,16.8175,0,0.0765,74,99,455.3712,-1.1,24.4444,,,0,0,0,2017-09-21T00:58:21Z,15,0.354,1.1235
17.22,15.212,0,0.0813,46,98,455.0664,-1.8,24.4444,,,0,0,0,2017-09-21T00:58:22Z,16,0.354,1.1235
15.6106,13.8866,0,0.0857,0,97,455.0664,-2.8,24.4444,,,0,0,0,2017-09-21T00:58:23Z,17,0.354,1.1235
13.3576,9.4861,0,0.0894,0,96,455.0664,-4,24.4444,,,0,0,0,2017-09-21T00:58:24Z,18,0.354,1.1236
