iBike,13,metric
2017,8,18,6,14,24
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,693.000000,0.375000,2.468199,1.000000,0.000000,440.436000,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",2:12:28,53.55,662.9,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
14.1622,10.2075,31.247,0.0039,0.001,0,486.7656,-0.2,27.2222,1,,0,0,0,2017-08-18T00:44:26Z,0,0.354,1.109
15.2888,8.8401,167.6041,0.0082,0.001,0,486.7656,-0.2,27.2222,,,0,0,0,2017-08-18T00:44:27Z,1,0.354,1.1089
15.2888,10.2077,107.2907,0.0124,0.001,0,486.7656,0,27.2222,,,0,0,0,2017-08-18T00:44:28Z,2,0.354,1.1089
16.0934,12.5019,101,0.0169,53,0,486.7656,-0.3,27.2222,,,0,0,0,2017-08-18T00:44:29Z,3,0.354,1.1089
16.7372,13.5035,81,0.0215,55,0,486.7656,0.1,27.2222,,,0,0,0,2017-08-18T00:44:30Z,4,0.354,1.1089
17.059,13.0121,0,0.0263,56,0,487.0704,-0.3,27.2222,,,0,0,0,2017-08-18T00:44:31Z,5,0.354,1.109
17.3809,13.0121,44,0.0311,57,0,486.7656,-0.9,27.2222,,,0,0,0,2017-08-18T00:44:32Z,6,0.354,1.109
17.7028,14.8799,98,0.036,59,0,486.7656,-0.7,27.2222,,,0,0,0,2017-08-18T00:44:33Z,7,0.354,1.109
18.0247,14.8796,44,0.041,59,0,486.7656,-0.7,27.2222,,,0,0,0,2017-08-18T00:44:34Z,8,0.354,1.109
18.1856,14.8796,0,0.0461,56,0,486.7656,-0.9,27.2222,,,0,0,0,2017-08-18T00:44:35Z,9,0.354,1.109
18.3465,15.311,0,0.0512,56,0,486.7656,-1,27.2222,,,0,0,0,2017-08-18T00:44:36Z,10,0.354,1.109
18.3465,14.4354,0,0.0563,56,0,486.4608,-1.8,27.2222,,,0,0,0,2017-08-18T00:44:37Z,11,0.354,1.109
17.7028,12.5014,0,0.0612,33,0,486.4608,-2,27.2222,,,0,0,0,2017-08-18T00:44:38Z,12,0.354,1.109
16.8981,10.8267,0,0.0659,0,0,486.4608,-1.4,27.2222,,,0,0,0,2017-08-18T00:44:39Z,13,0.354,1.109
16.5762,11.9692,0,0.0705,0,0,486.4608,-0.9,27.2222,,,0,0,0,2017-08-18T00:44:40Z,14,0.354,1.109
17.5418,13.0119,91,0.0754,57,0,486.4608,-0.5,27.2222,,,0,0,0,2017-08-18T00:44:41Z,15,0.354,1.109
18.5075,14.8796,53,0.0805,61,0,486.156,-0.7,27.2222,,,0,0,0,2017-08-18T00:44:42Z,16,0.354,1.109
18.8293,15.7306,58,0.0857,61,133,486.156,-1.1,27.2222,,,0,0,0,2017-08-18T00:44:43Z,17,0.354,1.109
19.1512,17.3074,43,0.0911,64,133,486.156,-1.4,27.2222,,,0,0,0,2017-08-18T00:44:44Z,18,0.354,1.109
19.4731,13.9767,33,0.0965,64,131,486.4608,-1.5,27.2222,,,0,0,0,2017-08-18T00:44:45Z,19,0.354,1.1091
19.634,14.4351,32,0.1019,64,131,486.156,-1.1,27.2222,,,0,0,0,2017-08-18T00:44:46Z,20,0.354,1.1091
19.634,14.4351,32,0.1074,60,131,486.156,-1.2,27.2222,,,0,0,0,2017-08-18T00:44:47Z,21,0.354,1.1091
14.9669,14.4351,0,0.1115,60,128,485.8512,-0.7,27.2222,,,0,0,0,2017-08-18T00:44:48Z,22,0.354,1.1091
9.817,14.8794,0,0.1143,35,128,486.156,-0.6,27.2222,,,0,0,0,2017-08-18T00:44:49Z,23,0.354,1.1091
18.8293,12.5009,0,0.1195,0,128,486.156,-1.3,27.2222,,,0,0,0,2017-08-18T00:44:50Z,24,0.354,1.1091
16.7372,10.8261,0,0.1241,0,128,486.156,-1.8,27.2222,,,0,0,0,2017-08-18T00:44:51Z,25,0.354,1.1091
14.0013,8.8395,0,0.128,0,128,486.156,-2.7,27.2222,,,0,0,0,2017-08-18T00:44:52Z,26,0.354,1.1091
11.7482,3.6088,0,0.1313,0,128,486.156,-2.7,27.2222,,,0,0,0,2017-08-18T00:44:53Z,27,0.354,1.1091
