iBike,13,metric
2017,8,25,6,15,56
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,106.000000,0.375000,2.468199,1.000000,0.000000,44.500800,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",0:48:14,13.15,101.8,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
13.1966,0,33,0.0037,0.001,0,473.0496,-0.3,25.5556,1,,0,0,0,2017-08-25T00:45:56Z,0,0.354,1.1168
13.5185,0,33,0.0074,0.001,0,473.0496,-0.3,25.5556,,,0,0,0,2017-08-25T00:45:57Z,1,0.354,1.1168
13.6794,8.0419,37,0.0112,0,0,473.0496,-0.7,25.5556,,,0,0,0,2017-08-25T00:45:58Z,2,0.354,1.1167
9.4951,15.2582,32,0.0139,0,0,473.0496,-0.5,25.5556,,,0,0,0,2017-08-25T00:45:59Z,3,0.354,1.1167
0.4828,12.4582,0,0.014,0,0,473.0496,-0.4,25.5556,,,0,0,0,2017-08-25T00:46:00Z,4,0.354,1.1167
13.6794,10.7892,37,0.0178,0,0,473.0496,-1.2,25.5556,,,0,0,0,2017-08-25T00:46:01Z,5,0.354,1.1167
15.9325,12.4582,0,0.0222,0,0,473.0496,-1.2,25.5556,,,0,0,0,2017-08-25T00:46:02Z,6,0.354,1.1167
16.0934,11.9276,0,0.0267,64,0,472.7448,-2,25.5556,,,0,0,0,2017-08-25T00:46:03Z,7,0.354,1.1168
16.2544,11.3726,0,0.0312,64,0,472.7448,-1.8,25.5556,,,0,0,0,2017-08-25T00:46:04Z,8,0.354,1.1168
16.2544,10.789,0,0.0357,64,0,472.7448,-1.4,25.5556,,,0,0,0,2017-08-25T00:46:05Z,9,0.354,1.1168
16.2544,11.9276,0,0.0402,0,0,472.7448,-1.8,25.5556,,,0,0,0,2017-08-25T00:46:06Z,10,0.354,1.1168
15.4497,11.9276,31,0.0445,60,0,472.7448,-1.3,25.5556,,,0,0,0,2017-08-25T00:46:07Z,11,0.354,1.1168
15.4497,11.3726,0,0.0488,60,0,472.7448,-1.5,25.5556,,,0,0,0,2017-08-25T00:46:08Z,12,0.354,1.1168
15.7716,11.3726,34,0.0532,63,0,472.7448,-1.3,25.5556,,,0,0,0,2017-08-25T00:46:09Z,13,0.354,1.1168
16.0934,10.789,0,0.0577,63,0,472.44,-0.8,25.5556,,,0,0,0,2017-08-25T00:46:10Z,14,0.354,1.1168
16.4153,11.9274,0,0.0622,65,0,472.7448,-0.8,25.5556,,,0,0,0,2017-08-25T00:46:11Z,15,0.354,1.1168
16.4153,11.3723,46,0.0668,65,0,472.7448,-0.7,25.5556,,,0,0,0,2017-08-25T00:46:12Z,16,0.354,1.1168
16.7372,11.9274,0,0.0714,61,0,472.44,-1,25.5556,,,0,0,0,2017-08-25T00:46:13Z,17,0.354,1.1168
17.059,11.3723,0,0.0762,61,0,472.44,-1.1,25.5556,,,0,0,0,2017-08-25T00:46:14Z,18,0.354,1.1168
16.8981,11.3723,0,0.0809,40,0,472.44,-1.1,25.5556,,,0,0,0,2017-08-25T00:46:15Z,19,0.354,1.1168
16.4153,11.3723,0,0.0854,0,0,472.44,-1,25.5556,,,0,0,0,2017-08-25T00:46:16Z,20,0.354,1.1168
16.2544,11.9274,0,0.0899,0,99,472.44,-0.9,25.5556,,,0,0,0,2017-08-25T00:46:17Z,21,0.354,1.1168
15.6106,11.3721,0,0.0943,0,99,472.1352,-0.9,25.5556,,,0,0,0,2017-08-25T00:46:18Z,22,0.354,1.1168
14.806,8.809,0,0.0984,0,99,472.1352,-1.5,25.5556,,,0,0,0,2017-08-25T00:46:19Z,23,0.354,1.1168
