iBike,13,metric
2017,8,21,6,15,2
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,92.000000,0.375000,2.468199,1.000000,0.000000,43.281600,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",0:47:48,13.14,88.9,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
14.0013,0,0,0.0039,64,0,484.9368,0,26.1111,1,,0,0,0,2017-08-21T00:45:02Z,0,0.354,1.1132
0,6.2392,0,0.0039,0.001,0,484.9368,0,26.1111,,,0,0,0,2017-08-21T00:45:03Z,1,0.354,1.1131
16.0934,12.4789,59,0.0084,68,0,484.9368,0,26.1111,,,0,0,0,2017-08-21T00:45:06Z,2,0.354,1.113
17.3809,12.9883,37,0.0132,69,0,484.9368,-0.3,26.1111,,,0,0,0,2017-08-21T00:45:07Z,3,0.354,1.1131
17.5418,12.988,0,0.0181,69,0,484.9368,-0.6,26.1111,,,0,0,0,2017-08-21T00:45:08Z,4,0.354,1.1131
17.8637,12.4785,37,0.023,71,0,484.9368,-1,26.1111,,,0,0,0,2017-08-21T00:45:09Z,5,0.354,1.1131
18.0247,12.988,53,0.028,72,0,484.9368,-0.7,26.1111,,,0,0,0,2017-08-21T00:45:10Z,6,0.354,1.1131
18.1856,14.4089,40,0.0331,73,0,484.9368,-0.9,26.1111,,,0,0,0,2017-08-21T00:45:11Z,7,0.354,1.1131
18.6684,14.8524,36,0.0383,74,0,484.9368,-1.1,26.1111,,,0,0,0,2017-08-21T00:45:12Z,8,0.354,1.1131
18.6684,14.4089,0,0.0435,58,0,484.9368,-0.9,26.1111,,,0,0,0,2017-08-21T00:45:13Z,9,0.354,1.1131
18.3465,12.988,0,0.0485,58,0,484.632,-1.1,26.1111,,,0,0,0,2017-08-21T00:45:14Z,10,0.354,1.1131
18.1856,12.988,0,0.0536,47,0,484.632,-1.1,26.1111,,,0,0,0,2017-08-21T00:45:15Z,11,0.354,1.1131
17.5418,12.988,0,0.0585,34,0,484.3272,-1.1,26.1111,,,0,0,0,2017-08-21T00:45:16Z,12,0.354,1.1131
16.8981,11.3912,0,0.0632,0,0,484.3272,-0.8,26.1111,,,0,0,0,2017-08-21T00:45:17Z,13,0.354,1.1131
15.9325,11.9472,0,0.0676,0,0,484.0224,-1,26.1111,,,0,0,0,2017-08-21T00:45:18Z,14,0.354,1.1131
