iBike,13,metric
2017,8,6,6,13,58
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,116.677000,0.375000,2.468199,1.000000,0.000000,3.108960,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",0:47:00,13.96,112.0,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
13.5185,3.6043,0,0.0038,49,0,479.7552,-0.7,26.6667,1,,0,0,0,2017-08-06T00:43:58Z,0,0.354,1.1118
14.1622,6.2427,0,0.0077,49,0,479.7552,-1.7,26.6667,,,0,0,0,2017-08-06T00:43:59Z,1,0.354,1.1119
13.6794,5.0972,0,0.0115,30,0,479.7552,-2.2,26.6667,,,0,0,0,2017-08-06T00:44:00Z,2,0.354,1.1119
12.8748,0,0,0.0151,0,0,479.4504,-2.5,26.6667,,,0,0,0,2017-08-06T00:44:01Z,3,0.354,1.1119
12.231,5.0972,0,0.0185,0,0,479.4504,-1.7,26.6667,,,0,0,0,2017-08-06T00:44:02Z,4,0.354,1.1119
13.0357,6.2427,53,0.0221,46,0,479.4504,-1,26.6667,,,0,0,0,2017-08-06T00:44:03Z,5,0.354,1.1119
13.6794,5.0972,48,0.0259,49,0,479.4504,-0.5,26.6667,,,0,0,0,2017-08-06T00:44:04Z,6,0.354,1.1119
14.1622,7.2086,53,0.0298,51,0,479.1456,-0.3,26.6667,,,0,0,0,2017-08-06T00:44:05Z,7,0.354,1.1118
14.645,6.2427,52,0.0339,51,0,479.1456,-0.5,26.6667,,,0,0,0,2017-08-06T00:44:06Z,8,0.354,1.1119
14.9669,7.2085,0,0.038,0,0,479.1456,-0.2,26.6667,,,0,0,0,2017-08-06T00:44:07Z,9,0.354,1.1119
15.4497,7.2085,0,0.0423,0,0,479.1456,-0.7,26.6667,,,0,0,0,2017-08-06T00:44:08Z,10,0.354,1.1119
15.9325,9.5358,0,0.0468,56,0,479.1456,-1,26.6667,,,0,0,0,2017-08-06T00:44:09Z,11,0.354,1.1119
16.0934,10.1942,0,0.0512,57,0,479.1456,-1.2,26.6667,,,0,0,0,2017-08-06T00:44:10Z,12,0.354,1.1119
16.5762,8.0592,45,0.0558,58,156,479.1456,-1.7,26.6667,,,0,0,0,2017-08-06T00:44:11Z,13,0.354,1.1119
17.059,8.8284,42,0.0606,60,156,479.1456,-1.4,26.6667,,,0,0,0,2017-08-06T00:44:12Z,14,0.354,1.1119
17.3809,8.0591,40,0.0654,61,156,479.1456,-1.1,26.6667,,,0,0,0,2017-08-06T00:44:13Z,15,0.354,1.1119
17.3809,8.8283,0,0.0702,61,156,479.1456,-1.2,26.6667,,,0,0,0,2017-08-06T00:44:14Z,16,0.354,1.1119
17.22,11.3972,61,0.075,61,156,479.1456,-0.7,26.6667,,,0,0,0,2017-08-06T00:44:15Z,17,0.354,1.1119
17.3809,12.485,56,0.0798,61,156,479.1456,-0.6,26.6667,,,0,0,0,2017-08-06T00:44:16Z,18,0.354,1.1119
17.5418,11.9535,0,0.0847,62,156,479.1456,-0.6,26.6667,,,0,0,0,2017-08-06T00:44:17Z,19,0.354,1.1119
17.7028,11.9535,34,0.0896,62,156,479.1456,-0.8,26.6667,,,0,0,0,2017-08-06T00:44:18Z,20,0.354,1.1119
17.8637,13.4854,0,0.0946,63,156,478.8408,-1.1,26.6667,,,0,0,0,2017-08-06T00:44:19Z,21,0.354,1.1119
18.0247,12.485,0,0.0996,62,156,478.8408,-1.5,26.6667,,,0,0,0,2017-08-06T00:44:20Z,22,0.354,1.1119
18.1856,12.485,32,0.1047,64,156,478.8408,-1.5,26.6667,,,0,0,0,2017-08-06T00:44:21Z,23,0.354,1.1119
18.1856,10.8124,0,0.1097,63,156,478.8408,-1.3,26.6667,,,0,0,0,2017-08-06T00:44:22Z,24,0.354,1.1119
18.0247,9.5356,0,0.1147,63,156,478.8408,-1.3,26.6667,,,0,0,0,2017-08-06T00:44:23Z,25,0.354,1.1119
18.0247,10.8124,0,0.1197,63,156,478.8408,-1,26.6667,,,0,0,0,2017-08-06T00:44:24Z,26,0.354,1.1119
17.8637,8.8283,0,0.1247,39,156,478.536,-1,26.6667,,,0,0,0,2017-08-06T00:44:25Z,27,0.354,1.1119
17.5418,8.0591,0,0.1296,39,156,478.536,-1.3,26.6667,,,0,0,0,2017-08-06T00:44:26Z,28,0.354,1.1119
16.7372,7.2081,0,0.1342,0,156,478.536,-1.2,26.6667,,,0,0,0,2017-08-06T00:44:27Z,29,0.354,1.112
15.9325,8.8281,0,0.1386,0,156,478.2312,-1.7,26.6667,,,0,0,0,2017-08-06T00:44:28Z,30,0.354,1.112
14.3232,7.2081,0,0.1426,0,156,478.2312,-2.5,26.6667,,,0,0,0,2017-08-06T00:44:29Z,31,0.354,1.112
12.231,5.0969,0,0.146,0,156,478.2312,-2.7,26.6667,,,0,0,0,2017-08-06T00:44:30Z,32,0.354,1.112
10.9435,6.2424,0,0.149,0,161,478.2312,-2.7,26.6667,,,0,0,0,2017-08-06T00:44:31Z,33,0.354,1.112
12.8748,10.8122,73,0.1526,50,167,478.2312,-2.8,26.6667,,,0,0,0,2017-08-06T00:44:32Z,34,0.354,1.112
14.3232,10.812,89,0.1566,50,167,478.2312,-1.9,26.6667,,,0,0,0,2017-08-06T00:44:33Z,35,0.354,1.112
15.1278,11.9531,72,0.1608,53,167,478.2312,-1.6,26.6667,,,0,0,0,2017-08-06T00:44:34Z,36,0.354,1.112
15.9325,12.4846,61,0.1652,56,167,478.2312,-1.8,26.6667,,,0,0,0,2017-08-06T00:44:35Z,37,0.354,1.112
16.5762,11.9529,49,0.1698,58,158,478.2312,-1.3,26.6667,,,0,0,0,2017-08-06T00:44:36Z,38,0.354,1.1121
16.8981,13.4846,69,0.1745,59,158,478.2312,-1.1,26.6667,,,0,0,0,2017-08-06T00:44:37Z,39,0.354,1.1121
17.22,11.9529,58,0.1793,61,158,478.536,-0.8,26.6667,,,0,0,0,2017-08-06T00:44:38Z,40,0.354,1.1121
17.5418,12.9941,65,0.1842,62,158,478.2312,-0.6,26.6667,,,0,0,0,2017-08-06T00:44:39Z,41,0.354,1.1121
18.1856,14.4157,41,0.1892,63,157,477.9264,-0.5,26.6667,,,0,0,0,2017-08-06T00:44:40Z,42,0.354,1.1121
18.3465,13.9579,0,0.1943,64,157,477.9264,-0.7,26.6667,,,0,0,0,2017-08-06T00:44:41Z,43,0.354,1.1121
18.3465,15.2901,36,0.1994,64,157,477.9264,-0.6,26.6667,,,0,0,0,2017-08-06T00:44:42Z,44,0.354,1.1121
18.6684,15.2901,0,0.2046,65,157,477.9264,-0.8,26.6667,,,0,0,0,2017-08-06T00:44:43Z,45,0.354,1.1121
18.6684,12.9941,43,0.2098,66,157,477.9264,-0.6,26.6667,,,0,0,0,2017-08-06T00:44:44Z,46,0.354,1.1121
18.8293,11.3966,0,0.215,66,157,477.6216,-0.6,26.6667,,,0,0,0,2017-08-06T00:44:45Z,47,0.354,1.1121
18.8293,12.9944,33,0.2203,67,150,477.3168,-0.8,26.6667,,,0,0,0,2017-08-06T00:44:46Z,48,0.354,1.112
19.3121,13.4846,0,0.2256,68,137,477.3168,-0.9,26.6667,,,0,0,0,2017-08-06T00:44:47Z,49,0.354,1.1121
19.7949,14.8591,0,0.2311,70,137,477.012,-1.3,26.6667,,,0,0,0,2017-08-06T00:44:48Z,50,0.354,1.1121
20.1168,15.7088,0,0.2367,73,137,477.012,-1.7,26.6667,,,0,0,0,2017-08-06T00:44:49Z,51,0.354,1.1121
20.7605,16.5149,0,0.2425,74,131,476.7072,-2.2,26.6667,,,0,0,0,2017-08-06T00:44:50Z,52,0.354,1.1121
21.2433,15.2899,0,0.2484,76,126,476.7072,-2.4,26.6667,,,0,0,0,2017-08-06T00:44:51Z,53,0.354,1.1121
21.8871,16.1169,0,0.2545,70,126,476.7072,-2.4,26.6667,,,0,0,0,2017-08-06T00:44:52Z,54,0.354,1.1121
22.048,15.2896,0,0.2606,50,126,476.7072,-2.5,26.6667,,,0,0,0,2017-08-06T00:44:53Z,55,0.354,1.1121
22.3699,14.4149,0,0.2668,50,126,477.012,-2.3,26.6667,,,0,0,0,2017-08-06T00:44:54Z,56,0.354,1.1122
22.5308,14.4149,0,0.2731,49,126,477.012,-2.4,26.6667,,,0,0,0,2017-08-06T00:44:55Z,57,0.354,1.1122
22.3699,14.8583,0,0.2793,46,126,476.7072,-2.1,26.6667,,,0,0,0,2017-08-06T00:44:56Z,58,0.354,1.1122
22.3699,15.289,0,0.2855,39,126,476.7072,-1.7,26.6667,,,0,0,0,2017-08-06T00:44:57Z,59,0.354,1.1122
22.3699,13.9567,0,0.2917,0,126,476.7072,-1.8,26.6667,,,0,0,0,2017-08-06T00:44:58Z,60,0.354,1.1123
21.4043,15.2888,0,0.2976,0,126,476.7072,-1.3,26.6667,,,0,0,0,2017-08-06T00:44:59Z,61,0.354,1.1123
20.7605,14.858,0,0.3034,0,126,476.7072,-1.2,26.6667,,,0,0,0,2017-08-06T00:45:00Z,62,0.354,1.1123
20.4387,14.4144,0,0.3091,0,126,476.7072,-0.9,26.6667,,,0,0,0,2017-08-06T00:45:01Z,63,0.354,1.1123
20.1168,14.4146,82,0.3147,70,126,476.7072,-0.2,26.6667,,,0,0,0,2017-08-06T00:45:02Z,64,0.354,1.1122
20.2777,14.4146,51,0.3203,71,121,477.012,-0.2,26.6667,,,0,0,0,2017-08-06T00:45:03Z,65,0.354,1.1122
20.4387,13.4709,62,0.326,71,116,477.012,0.1,26.1111,,,0,0,0,2017-08-06T00:45:04Z,66,0.354,1.1143
