iBike,13,metric
2017,9,10,6,16,42
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,877.000000,0.375000,2.468199,1.000000,0.000000,539.496000,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",2:40:41,56.99,840.0,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
16.8981,9.5229,0,0.0047,0.001,0,472.1352,-1,26.1111,1,,0,0,0,2017-09-10T00:46:42Z,0,0.354,1.1149
0,15.6886,53,0.0047,0.001,0,472.0377,-0.5,26.1111,,,0,0,0,2017-09-10T00:46:43Z,1,0.354,1.115
19.1512,14.3957,0,0.01,55,0,471.9401,-0.9,26.1111,,,0,0,0,2017-09-10T00:46:50Z,2,0.354,1.1151
18.5075,13.4785,0,0.0152,55,0,471.8426,-1.4,26.6667,,,0,0,0,2017-09-10T00:46:51Z,3,0.354,1.1131
16.8981,13.4785,0,0.0198,33,0,471.7451,-1.5,26.6667,,,0,0,0,2017-09-10T00:46:52Z,4,0.354,1.1131
15.6106,11.9474,0,0.0242,0,0,471.6475,-1.1,26.6667,,,0,0,0,2017-09-10T00:46:53Z,5,0.354,1.1131
15.2888,12.9882,0,0.0284,0,0,471.55,-0.7,26.6667,,,0,0,0,2017-09-10T00:46:54Z,6,0.354,1.1131
15.9325,13.4785,0,0.0329,65,0,471.4524,-0.4,26.6667,,,0,0,0,2017-09-10T00:46:55Z,7,0.354,1.1131
16.2544,12.4787,90,0.0374,65,0,471.3549,0,26.6667,,,0,0,0,2017-09-10T00:46:56Z,8,0.354,1.1131
16.5762,13.9513,42,0.042,67,0,471.2574,-0.7,26.6667,,,0,0,0,2017-09-10T00:46:57Z,9,0.354,1.1131
