iBike,13,metric
2017,10,18,17,35,4
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,307.000000,0.375000,2.468199,1.000000,0.000000,36.576000,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",0:32:37,10.63,294.6,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
10.1389,0,815.6774,0.0028,0.001,0,481.2792,-0.5,28.8889,1,,0,0,0,2017-10-18T12:05:04Z,0,0.354,1.1034
11.7482,0,882.3747,0.0061,0.001,0,481.2792,-0.5,28.8889,,,0,0,0,2017-10-18T12:05:05Z,1,0.354,1.1035
11.7482,0,464,0.0093,0,0,481.2792,0,28.8889,,,0,0,0,2017-10-18T12:05:06Z,2,0.354,1.1035
12.0701,6.2662,450,0.0127,42,0,481.2792,1,28.8889,,,0,0,0,2017-10-18T12:05:07Z,3,0.354,1.1036
0,7.2356,0,0.0127,0,0,481.2792,3,28.8889,,,0,0,0,2017-10-18T12:05:08Z,4,0.354,1.1036
10.7826,3.6178,0,0.0157,0,0,481.2792,0.3,28.8889,,,0,0,0,2017-10-18T12:05:12Z,5,0.354,1.1035
11.5873,5.1164,0,0.0189,0,0,481.2792,1.1,28.8889,,,0,0,0,2017-10-18T12:05:13Z,6,0.354,1.1035
11.5873,7.2357,476,0.0221,42,0,481.2792,2.4,28.8889,,,0,0,0,2017-10-18T12:05:14Z,7,0.354,1.1035
12.231,7.2357,492,0.0255,42,0,481.2792,4.2,28.8889,,,0,0,0,2017-10-18T12:05:15Z,8,0.354,1.1035
12.5529,6.2663,510,0.029,44,0,481.2792,6.2,28.8889,,,0,0,0,2017-10-18T12:05:16Z,9,0.354,1.1035
12.5529,3.6178,468,0.0325,44,0,481.2792,8.2,28.8889,,,0,0,0,2017-10-18T12:05:17Z,10,0.354,1.1035
12.5529,0,492,0.036,44,0,481.2792,10.2,28.8889,,,0,0,0,2017-10-18T12:05:18Z,11,0.354,1.1035
12.3919,5.1164,472,0.0394,44,0,481.2792,12.2,28.8889,,,0,0,0,2017-10-18T12:05:19Z,12,0.354,1.1035
12.231,5.1164,461,0.0428,43,0,481.2792,14.2,28.8889,,,0,0,0,2017-10-18T12:05:20Z,13,0.354,1.1035
12.231,0,344,0.0462,43,0,481.2792,15.2,28.8889,,,0,0,0,2017-10-18T12:05:21Z,14,0.354,1.1035
11.4263,0,254,0.0494,32,0,481.2792,15.5,28.8889,,,0,0,0,2017-10-18T12:05:22Z,15,0.354,1.1035
9.4951,0,0,0.052,0,0,481.584,15.8,28.8889,,,0,0,0,2017-10-18T12:05:23Z,16,0.354,1.1035
8.2077,0,0,0.0543,0,0,481.2792,16,28.8889,,,0,0,0,2017-10-18T12:05:24Z,17,0.354,1.1035
8.0467,0,0,0.0566,0,0,481.2792,16.9,28.8889,,,0,0,0,2017-10-18T12:05:25Z,18,0.354,1.1035
10.2998,0,0,0.0594,0,0,481.2792,17.4,28.8889,,,0,0,0,2017-10-18T12:05:26Z,19,0.354,1.1035
12.5529,5.1164,0,0.0629,0,96,481.2792,17,28.8889,,,0,0,0,2017-10-18T12:05:27Z,20,0.354,1.1035
12.8748,0,0,0.0665,0,97,481.2792,16.5,28.8889,,,0,0,0,2017-10-18T12:05:28Z,21,0.354,1.1035
12.3919,3.6178,516,0.0699,45,97,481.2792,16.5,28.8889,,,0,0,0,2017-10-18T12:05:29Z,22,0.354,1.1035
13.0357,3.6178,515,0.0735,47,98,481.2792,16.5,28.8889,,,0,0,0,2017-10-18T12:05:30Z,23,0.354,1.1035
13.5185,5.1165,518,0.0773,47,99,481.2792,17.5,28.8889,,,0,0,0,2017-10-18T12:05:31Z,24,0.354,1.1035
3.3796,5.1164,128,0.0782,49,99,481.2792,18.5,28.8889,,,0,0,0,2017-10-18T12:05:32Z,25,0.354,1.1035
10.9435,0,421,0.0813,50,99,481.2792,18.5,28.8889,,,0,0,0,2017-10-18T12:05:33Z,26,0.354,1.1035
14.645,5.1164,558,0.0853,52,100,481.2792,18.5,28.8889,,,0,0,0,2017-10-18T12:05:34Z,27,0.354,1.1035
14.9669,8.0898,560,0.0895,52,99,481.2792,17.9,28.8889,,,0,0,0,2017-10-18T12:05:35Z,28,0.354,1.1035
15.1278,8.8619,570,0.0937,53,99,480.9744,16.9,28.8889,,,0,0,0,2017-10-18T12:05:36Z,29,0.354,1.1035
15.4497,9.5719,590,0.098,53,97,480.9744,16.3,28.8889,,,0,0,0,2017-10-18T12:05:37Z,30,0.354,1.1035
15.7716,9.5719,591,0.1024,55,97,480.9744,16,28.8889,,,0,0,0,2017-10-18T12:05:38Z,31,0.354,1.1035
16.2544,10.2328,603,0.1069,57,96,480.9744,15.9,28.8889,,,0,0,0,2017-10-18T12:05:39Z,32,0.354,1.1035
