iBike,13,metric
2017,7,23,6,14,2
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,875.027000,0.375000,2.468199,1.000000,0.000000,215.005920,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",2:53:11,74.01,837.7,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
8.0467,0,0,0.0022,0.001,0,462.0768,-1,26.6667,1,,0,0,0,2017-07-23T00:44:02Z,0,0.354,1.1142
8.0467,0,0,0.0045,0.001,0,461.772,-1,26.6667,,,0,0,0,2017-07-23T00:44:03Z,1,0.354,1.1142
8.0467,0,0,0.0067,0.001,0,461.772,-0.5,26.6667,,,0,0,0,2017-07-23T00:44:04Z,2,0.354,1.1143
6.9202,0,97.7536,0.0086,0.001,0,461.772,0.4,26.6667,,,0,0,0,2017-07-23T00:44:05Z,3,0.354,1.1143
7.242,0,0,0.0106,0,0,461.772,1.4,26.6667,,,0,0,0,2017-07-23T00:44:06Z,4,0.354,1.1142
0,0,0,0.0106,0.001,0,461.772,2.3,26.6667,,,0,0,0,2017-07-23T00:44:07Z,5,0.354,1.1141
1.6093,10.1841,0,0.0111,0.001,0,461.772,3.2,26.6667,,,0,0,0,2017-07-23T00:44:08Z,6,0.354,1.1141
0.1609,0,0,0.0111,0.001,0,461.772,3.2,26.6667,,,0,0,0,2017-07-23T00:44:09Z,7,0.354,1.1141
6.5983,0,0,0.013,0.001,0,461.772,3.2,26.6667,,,0,0,0,2017-07-23T00:44:10Z,8,0.354,1.1141
7.5639,0,0,0.0151,0.001,0,461.772,2.2,26.6667,,,0,0,0,2017-07-23T00:44:11Z,9,0.354,1.1142
6.9202,0,0,0.017,0,91,462.0768,1.2,26.6667,,,0,0,0,2017-07-23T00:44:12Z,10,0.354,1.1142
6.4374,0,0,0.0188,0,91,462.0768,1.2,26.6667,,,0,0,0,2017-07-23T00:44:13Z,11,0.354,1.1142
6.4374,0,0,0.0206,0,91,462.0768,2.1,26.6667,,,0,0,0,2017-07-23T00:44:14Z,12,0.354,1.1142
6.7592,3.6005,0,0.0224,0,91,461.772,3.6,26.6667,,,0,0,0,2017-07-23T00:44:15Z,13,0.354,1.1142
10.4607,8.8194,202,0.0253,48,91,462.0768,4,26.6667,,,0,0,0,2017-07-23T00:44:16Z,14,0.354,1.1142
15.2888,10.1837,250,0.0296,72,91,462.0768,3.5,26.6667,,,0,0,0,2017-07-23T00:44:17Z,15,0.354,1.1142
18.6684,11.3858,346,0.0348,72,93,462.0768,1.9,26.6667,,,0,0,0,2017-07-23T00:44:18Z,16,0.354,1.1142
20.2777,11.3858,0,0.0404,34,96,462.0768,-0.1,26.6667,,,0,0,0,2017-07-23T00:44:19Z,17,0.354,1.1142
19.3121,11.386,52,0.0458,76,99,462.0768,-1.1,26.6667,,,0,0,0,2017-07-23T00:44:20Z,18,0.354,1.1141
18.9903,11.386,53,0.0511,75,100,462.0768,-1.1,26.6667,,,0,0,0,2017-07-23T00:44:21Z,19,0.354,1.1141
18.8293,12.4727,0,0.0563,75,103,462.0768,-1.1,26.6667,,,0,0,0,2017-07-23T00:44:22Z,20,0.354,1.1141
19.1512,10.1837,0,0.0616,75,103,462.0768,-1.1,26.6667,,,0,0,0,2017-07-23T00:44:23Z,21,0.354,1.1142
18.5075,10.8017,0,0.0667,57,103,462.0768,-1.1,26.6667,,,0,0,0,2017-07-23T00:44:24Z,22,0.354,1.1141
17.5418,11.9417,0,0.0716,0,103,462.0768,-1.1,26.6667,,,0,0,0,2017-07-23T00:44:25Z,23,0.354,1.1141
18.1856,13.4721,119,0.0767,75,103,462.0768,-0.9,26.6667,,,0,0,0,2017-07-23T00:44:26Z,24,0.354,1.1141
18.9903,15.6945,117,0.0819,78,103,461.772,-0.4,26.6667,,,0,0,0,2017-07-23T00:44:27Z,25,0.354,1.1141
19.634,15.2759,56,0.0874,78,105,461.772,-0.3,26.6667,,,0,0,0,2017-07-23T00:44:28Z,26,0.354,1.1141
19.7949,14.8455,57,0.0929,79,107,461.4672,-0.6,26.6667,,,0,0,0,2017-07-23T00:44:29Z,27,0.354,1.1141
19.9559,14.8455,31,0.0984,80,108,461.4672,-0.7,26.6667,,,0,0,0,2017-07-23T00:44:30Z,28,0.354,1.1141
20.2777,14.4023,55,0.1041,80,109,461.772,-0.4,26.6667,,,0,0,0,2017-07-23T00:44:31Z,29,0.354,1.1141
20.4387,13.4721,0,0.1097,81,110,461.772,-0.5,26.6667,,,0,0,0,2017-07-23T00:44:32Z,30,0.354,1.1141
20.4387,12.982,0,0.1154,81,111,461.772,-0.7,26.6667,,,0,0,0,2017-07-23T00:44:33Z,31,0.354,1.1141
20.5996,14.8455,0,0.1211,73,111,461.772,-1,26.6667,,,0,0,0,2017-07-23T00:44:34Z,32,0.354,1.1141
19.9559,13.9447,0,0.1267,56,119,461.4672,-1,26.6667,,,0,0,0,2017-07-23T00:44:35Z,33,0.354,1.1142
19.4731,13.9447,0,0.1321,0,119,461.4672,-0.7,26.6667,,,0,0,0,2017-07-23T00:44:36Z,34,0.354,1.1142
19.4731,15.2753,33,0.1375,78,119,461.4672,-0.9,26.6667,,,0,0,0,2017-07-23T00:44:37Z,35,0.354,1.1142
