iBike,13,metric
2017,8,23,6,10,16
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,507.000000,0.375000,2.468199,1.000000,0.000000,134.112000,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",1:42:32,40.99,485.0,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
11.7482,10.1791,0,0.0033,0.001,0,470.0016,0.9,26.1111,1,,0,0,0,2017-08-23T00:40:16Z,0,0.354,1.1152
0.6437,11.3808,0,0.0034,0.001,0,470.0016,1.3,26.1111,,,0,0,0,2017-08-23T00:40:17Z,1,0.354,1.1151
14.0013,12.4673,88,0.0073,0,0,470.0016,1.3,26.1111,,,0,0,0,2017-08-23T00:40:18Z,2,0.354,1.1151
16.2544,11.381,62,0.0118,0,0,469.6968,1.4,26.1111,,,0,0,0,2017-08-23T00:40:19Z,3,0.354,1.1151
16.2544,12.4673,57,0.0164,0,0,469.6968,0.8,26.1111,,,0,0,0,2017-08-23T00:40:20Z,4,0.354,1.1151
17.3809,11.381,70,0.0212,0,0,469.6968,-0.1,26.1111,,,0,0,0,2017-08-23T00:40:21Z,5,0.354,1.1151
17.5418,12.9764,63,0.0261,0,0,469.6968,0.1,26.1111,,,0,0,0,2017-08-23T00:40:22Z,6,0.354,1.1151
17.5418,12.9764,55,0.0309,0,0,469.6968,0,26.1111,,,0,0,0,2017-08-23T00:40:23Z,7,0.354,1.1151
17.5418,11.9365,46,0.0358,0,0,469.6968,0,26.1111,,,0,0,0,2017-08-23T00:40:24Z,8,0.354,1.1151
17.7028,10.1795,39,0.0407,0,0,469.6968,0.3,26.1111,,,0,0,0,2017-08-23T00:40:25Z,9,0.354,1.1151
17.7028,12.9764,48,0.0456,0,0,469.6968,0.3,26.1111,,,0,0,0,2017-08-23T00:40:26Z,10,0.354,1.1151
18.1856,13.466,43,0.0507,0,0,469.6968,-0.2,26.1111,,,0,0,0,2017-08-23T00:40:27Z,11,0.354,1.1151
18.3465,13.466,43,0.0558,0,0,469.6968,-0.2,26.1111,,,0,0,0,2017-08-23T00:40:28Z,12,0.354,1.1151
18.5075,12.9762,39,0.0609,0,0,469.392,-0.4,26.1111,,,0,0,0,2017-08-23T00:40:29Z,13,0.354,1.1151
18.6684,12.4671,0,0.0661,0,0,469.392,-0.6,26.1111,,,0,0,0,2017-08-23T00:40:30Z,14,0.354,1.1151
18.9903,12.4671,47,0.0714,0,0,469.392,-0.5,26.1111,,,0,0,0,2017-08-23T00:40:31Z,15,0.354,1.1151
19.3121,12.9762,32,0.0768,0,0,469.0872,-0.7,26.1111,,,0,0,0,2017-08-23T00:40:32Z,16,0.354,1.1151
19.634,12.4671,40,0.0822,0,96,469.0872,-0.6,26.1111,,,0,0,0,2017-08-23T00:40:33Z,17,0.354,1.1151
19.634,13.466,42,0.0877,0,96,469.0872,-0.5,26.1111,,,0,0,0,2017-08-23T00:40:34Z,18,0.354,1.1151
19.634,13.9386,43,0.0931,0,96,469.0872,-0.4,26.1111,,,0,0,0,2017-08-23T00:40:35Z,19,0.354,1.1151
19.9559,14.3957,45,0.0987,0,96,469.0872,-0.2,26.1111,,,0,0,0,2017-08-23T00:40:36Z,20,0.354,1.1151
20.1168,16.4921,0,0.1042,0,95,469.0872,-0.6,26.1111,,,0,0,0,2017-08-23T00:40:37Z,21,0.354,1.1152
20.5996,16.8802,45,0.11,0,96,468.7824,-0.9,26.1111,,,0,0,0,2017-08-23T00:40:38Z,22,0.354,1.1152
20.9215,16.0946,34,0.1158,0,96,469.0872,-1.1,26.1111,,,0,0,0,2017-08-23T00:40:39Z,23,0.354,1.1152
