iBike,13,metric
2017,7,28,6,15,40
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,141.858000,0.375000,2.468199,1.000000,0.000000,35.520173,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",1:08:21,15.82,143.6,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
12.0701,0,0,0.0034,43,0,461.1624,-0.7,27.7778,1,,0,0,0,2017-07-28T00:45:40Z,0,0.354,1.1102
0,7.2142,80,0.0034,0.001,0,461.1624,-0.7,27.7778,,,0,0,0,2017-07-28T00:45:41Z,1,0.354,1.1101
14.806,8.0654,0,0.0075,53,0,461.1624,-0.6,27.7778,,,0,0,0,2017-07-28T00:45:44Z,2,0.354,1.1102
15.4497,8.8352,0,0.0118,54,0,460.8576,-0.9,27.7778,,,0,0,0,2017-07-28T00:45:45Z,3,0.354,1.1102
15.6106,8.8352,0,0.0161,55,0,460.8576,-0.9,27.7778,,,0,0,0,2017-07-28T00:45:46Z,4,0.354,1.1102
16.0934,7.2138,0,0.0206,57,0,460.8576,-1.1,27.7778,,,0,0,0,2017-07-28T00:45:47Z,5,0.354,1.1102
16.4153,7.2138,0,0.0251,58,0,461.1624,-0.9,27.7778,,,0,0,0,2017-07-28T00:45:48Z,6,0.354,1.1102
16.7372,9.543,0,0.0298,59,0,461.1624,-1,27.7778,,,0,0,0,2017-07-28T00:45:49Z,7,0.354,1.1102
17.059,10.2019,0,0.0345,59,0,461.1624,-1.8,27.7778,,,0,0,0,2017-07-28T00:45:50Z,8,0.354,1.1102
15.6106,8.8351,0,0.0388,32,0,461.1624,-1.8,27.7778,,,0,0,0,2017-07-28T00:45:51Z,9,0.354,1.1102
14.1622,7.2138,33,0.0428,50,0,460.8576,-1.5,27.7778,,,0,0,0,2017-07-28T00:45:52Z,10,0.354,1.1102
14.4841,8.8349,48,0.0468,53,0,460.8576,-1.3,27.7778,,,0,0,0,2017-07-28T00:45:53Z,11,0.354,1.1103
15.1278,8.8349,37,0.051,52,0,460.8576,-0.5,27.7778,,,0,0,0,2017-07-28T00:45:54Z,12,0.354,1.1103
14.9669,10.2017,39,0.0552,52,0,460.8576,0.1,27.7778,,,0,0,0,2017-07-28T00:45:55Z,13,0.354,1.1103
15.4497,9.543,45,0.0595,54,0,460.8576,-0.3,27.7778,,,0,0,0,2017-07-28T00:45:56Z,14,0.354,1.1102
15.9325,10.8207,0,0.0639,56,0,460.5528,-0.4,27.7778,,,0,0,0,2017-07-28T00:45:57Z,15,0.354,1.1102
16.2544,11.406,0,0.0684,57,105,460.5528,-0.6,27.7778,,,0,0,0,2017-07-28T00:45:58Z,16,0.354,1.1102
16.7372,11.406,0,0.073,59,105,460.5528,-1.4,27.7778,,,0,0,0,2017-07-28T00:45:59Z,17,0.354,1.1102
16.8981,11.4058,0,0.0777,59,105,460.5528,-1.1,27.7778,,,0,0,0,2017-07-28T00:46:00Z,18,0.354,1.1103
16.8981,10.2017,0,0.0824,59,105,460.5528,-1.1,27.7778,,,0,0,0,2017-07-28T00:46:01Z,19,0.354,1.1103
16.8981,11.4058,0,0.0871,56,105,460.5528,-1.3,27.7778,,,0,0,0,2017-07-28T00:46:02Z,20,0.354,1.1103
16.7372,10.2017,0,0.0918,56,106,460.5528,-1,27.7778,,,0,0,0,2017-07-28T00:46:03Z,21,0.354,1.1103
16.0934,8.8349,0,0.0962,0,106,460.5528,-1.7,27.7778,,,0,0,0,2017-07-28T00:46:04Z,22,0.354,1.1103
14.9669,6.2471,0,0.1004,0,106,460.248,-2.6,27.7778,,,0,0,0,2017-07-28T00:46:05Z,23,0.354,1.1103
12.0701,5.1007,0,0.1038,0,105,460.248,-2.7,27.7778,,,0,0,0,2017-07-28T00:46:06Z,24,0.354,1.1103
11.1045,6.2471,0,0.1068,0,105,460.248,-3.3,27.7778,,,0,0,0,2017-07-28T00:46:07Z,25,0.354,1.1103
11.1045,6.2471,0,0.1099,0,102,459.9432,-3.8,27.7778,,,0,0,0,2017-07-28T00:46:08Z,26,0.354,1.1103
9.4951,5.1007,0,0.1126,0,101,459.9432,-3.5,27.7778,,,0,0,0,2017-07-28T00:46:09Z,27,0.354,1.1103
8.5295,3.6068,0,0.1149,0,99,459.9432,-4.2,27.7778,,,0,0,0,2017-07-28T00:46:10Z,28,0.354,1.1103
8.3686,0,0,0.1173,0,99,460.248,-5.2,27.7778,,,0,0,0,2017-07-28T00:46:11Z,29,0.354,1.1103
6.9202,0,0,0.1192,72,99,460.5528,-5.2,27.7778,,,0,0,0,2017-07-28T00:46:12Z,30,0.354,1.1103
5.3108,0,76,0.1207,45,99,460.5528,-5.2,27.7778,,,0,0,0,2017-07-28T00:46:13Z,31,0.354,1.1103
6.1155,0,0,0.1224,0,99,460.5528,-4.8,27.7778,,,0,0,0,2017-07-28T00:46:14Z,32,0.354,1.1103
8.6905,5.1006,0,0.1248,0,99,460.248,-3.4,27.7778,,,0,0,0,2017-07-28T00:46:15Z,33,0.354,1.1103
9.817,6.2469,71,0.1275,35,99,460.248,-2.3,27.7778,,,0,0,0,2017-07-28T00:46:16Z,34,0.354,1.1104
10.9435,8.0647,62,0.1305,40,99,460.248,-1.6,27.7778,,,0,0,0,2017-07-28T00:46:17Z,35,0.354,1.1104
11.7482,3.6066,76,0.1338,40,100,460.248,-0.8,27.7778,,,0,0,0,2017-07-28T00:46:18Z,36,0.354,1.1104
12.3919,6.247,80,0.1372,44,101,460.5528,0,27.7778,,,0,0,0,2017-07-28T00:46:19Z,37,0.354,1.1103
13.0357,8.8347,86,0.1409,46,102,460.5528,0.3,27.7778,,,0,0,0,2017-07-28T00:46:20Z,38,0.354,1.1103
13.5185,7.2135,76,0.1446,49,103,460.248,0.6,27.7778,,,0,0,0,2017-07-28T00:46:21Z,39,0.354,1.1103
14.1622,7.2135,71,0.1486,51,104,460.248,0.7,27.7778,,,0,0,0,2017-07-28T00:46:22Z,40,0.354,1.1103
14.645,7.2134,68,0.1526,51,105,460.248,0.5,27.7778,,,0,0,0,2017-07-28T00:46:23Z,41,0.354,1.1103
14.806,6.247,58,0.1567,52,105,460.248,0.6,27.7778,,,0,0,0,2017-07-28T00:46:24Z,42,0.354,1.1103
14.9669,5.1006,58,0.1609,52,105,460.248,0.6,27.7778,,,0,0,0,2017-07-28T00:46:25Z,43,0.354,1.1103
14.9669,3.6067,51,0.165,52,105,460.5528,0.9,27.7778,,,0,0,0,2017-07-28T00:46:26Z,44,0.354,1.1103
15.1278,5.1007,62,0.1692,53,105,460.5528,0.9,27.7778,,,0,0,0,2017-07-28T00:46:27Z,45,0.354,1.1103
15.2888,7.2135,68,0.1735,54,105,460.5528,0.9,27.7778,,,0,0,0,2017-07-28T00:46:28Z,46,0.354,1.1103
15.6106,6.247,58,0.1778,55,106,460.5528,0.7,27.7778,,,0,0,0,2017-07-28T00:46:29Z,47,0.354,1.1103
15.6106,6.247,62,0.1822,56,106,460.248,0.6,27.7778,,,0,0,0,2017-07-28T00:46:30Z,48,0.354,1.1103
16.0934,7.2134,71,0.1866,57,106,460.248,0.6,27.7778,,,0,0,0,2017-07-28T00:46:31Z,49,0.354,1.1103
16.2544,7.2134,52,0.1912,57,106,460.248,0.6,27.7778,,,0,0,0,2017-07-28T00:46:32Z,50,0.354,1.1103
16.2544,7.2134,75,0.1957,57,107,460.5528,0.8,27.7778,,,0,0,0,2017-07-28T00:46:33Z,51,0.354,1.1103
16.4153,7.2135,0,0.2002,32,107,460.248,0.4,27.7778,,,0,0,0,2017-07-28T00:46:34Z,52,0.354,1.1103
16.0934,5.1007,33,0.2047,56,108,460.248,0.5,27.7778,,,0,0,0,2017-07-28T00:46:35Z,53,0.354,1.1103
16.2544,7.2135,0,0.2092,57,107,460.248,0.2,27.7778,,,0,0,0,2017-07-28T00:46:36Z,54,0.354,1.1103
16.5762,8.8347,44,0.2138,57,107,459.9432,-0.1,27.7778,,,0,0,0,2017-07-28T00:46:37Z,55,0.354,1.1103
16.8981,11.9621,0,0.2185,60,105,459.9432,-0.4,27.7778,,,0,0,0,2017-07-28T00:46:38Z,56,0.354,1.1103
17.3809,10.2013,0,0.2233,62,104,459.6384,-0.9,27.7778,,,0,0,0,2017-07-28T00:46:39Z,57,0.354,1.1103
17.7028,8.0648,36,0.2283,63,104,459.9432,-1,27.7778,,,0,0,0,2017-07-28T00:46:40Z,58,0.354,1.1103
18.0247,9.5426,0,0.2333,63,104,459.9432,-0.9,27.7778,,,0,0,0,2017-07-28T00:46:41Z,59,0.354,1.1103
18.1856,12.494,44,0.2383,64,104,459.6384,-0.6,27.7778,,,0,0,0,2017-07-28T00:46:42Z,60,0.354,1.1103
18.1856,11.4054,38,0.2434,64,105,459.6384,-0.3,27.7778,,,0,0,0,2017-07-28T00:46:43Z,61,0.354,1.1103
18.3465,12.9921,0,0.2485,65,106,459.6384,-0.3,27.2222,,,0,0,0,2017-07-28T00:46:44Z,62,0.354,1.1124
18.6684,13.4823,39,0.2537,66,107,459.6384,-0.5,27.2222,,,0,0,0,2017-07-28T00:46:45Z,63,0.354,1.1124
19.1512,12.4822,0,0.259,67,108,459.6384,-0.8,27.2222,,,0,0,0,2017-07-28T00:46:46Z,64,0.354,1.1124
19.3121,10.8097,0,0.2643,68,110,459.6384,-1,27.2222,,,0,0,0,2017-07-28T00:46:47Z,65,0.354,1.1125
19.634,10.8099,0,0.2698,69,111,459.3336,-1.1,27.2222,,,0,0,0,2017-07-28T00:46:48Z,66,0.354,1.1124
19.9559,12.4822,0,0.2753,70,112,459.3336,-1.5,27.2222,,,0,0,0,2017-07-28T00:46:49Z,67,0.354,1.1124
20.2777,12.9917,0,0.281,71,112,459.3336,-1.4,27.2222,,,0,0,0,2017-07-28T00:46:50Z,68,0.354,1.1125
20.4387,14.413,0,0.2866,73,112,459.3336,-1.5,27.2222,,,0,0,0,2017-07-28T00:46:51Z,69,0.354,1.1125
20.5996,14.8565,0,0.2924,71,112,459.6384,-1.3,27.2222,,,0,0,0,2017-07-28T00:46:52Z,70,0.354,1.1125
20.5996,14.8565,0,0.2981,72,108,459.6384,-0.8,27.2222,,,0,0,0,2017-07-28T00:46:53Z,71,0.354,1.1125
20.4387,13.9553,0,0.3038,71,107,459.6384,-0.6,27.2222,,,0,0,0,2017-07-28T00:46:54Z,72,0.354,1.1125
20.4387,13.4821,0,0.3094,71,106,459.6384,-0.4,27.2222,,,0,0,0,2017-07-28T00:46:55Z,73,0.354,1.1125
20.2777,12.4818,0,0.3151,70,106,459.6384,-0.3,27.2222,,,0,0,0,2017-07-28T00:46:56Z,74,0.354,1.1125
20.2777,11.9504,0,0.3207,71,107,459.6384,-0.3,27.2222,,,0,0,0,2017-07-28T00:46:57Z,75,0.354,1.1125
10.1389,12.4818,0,0.3235,71,107,459.6384,0.1,27.2222,,,0,0,0,2017-07-28T00:46:58Z,76,0.354,1.1125
7.5639,11.3942,0,0.3256,70,108,459.6384,0,27.2222,,,0,0,0,2017-07-28T00:46:59Z,77,0.354,1.1125
19.634,10.8097,36,0.3311,70,107,459.6384,-0.7,27.2222,,,0,0,0,2017-07-28T00:47:00Z,78,0.354,1.1125
19.3121,11.3944,40,0.3364,67,107,459.6384,-0.7,27.2222,,,0,0,0,2017-07-28T00:47:01Z,79,0.354,1.1125
18.9903,10.8097,42,0.3417,66,107,459.6384,-0.8,27.2222,,,0,0,0,2017-07-28T00:47:02Z,80,0.354,1.1125
18.8293,10.1915,41,0.3469,65,106,459.6384,-0.4,27.2222,,,0,0,0,2017-07-28T00:47:03Z,81,0.354,1.1125
18.6684,10.1915,44,0.3521,65,106,459.6384,0.4,27.2222,,,0,0,0,2017-07-28T00:47:04Z,82,0.354,1.1125
18.8293,9.5333,32,0.3574,66,106,459.3336,0.5,27.2222,,,0,0,0,2017-07-28T00:47:05Z,83,0.354,1.1125
18.9903,9.5333,0,0.3626,67,105,459.3336,0.1,27.2222,,,0,0,0,2017-07-28T00:47:06Z,84,0.354,1.1125
19.3121,10.8097,0,0.368,68,106,459.3336,-0.4,27.2222,,,0,0,0,2017-07-28T00:47:07Z,85,0.354,1.1125
19.4731,15.2873,33,0.3734,68,106,459.3336,-0.6,27.2222,,,0,0,0,2017-07-28T00:47:08Z,86,0.354,1.1125
19.4731,13.9553,0,0.3788,69,106,459.3336,-0.7,27.2222,,,0,0,0,2017-07-28T00:47:09Z,87,0.354,1.1125
19.7949,12.9917,0,0.3843,69,106,459.3336,-0.7,27.2222,,,0,0,0,2017-07-28T00:47:10Z,88,0.354,1.1125
19.7949,11.9506,0,0.3898,69,105,459.3336,-0.6,27.2222,,,0,0,0,2017-07-28T00:47:11Z,89,0.354,1.1125
19.7949,12.482,31,0.3953,69,105,459.0288,-0.5,27.2222,,,0,0,0,2017-07-28T00:47:12Z,90,0.354,1.1125
19.7949,12.9914,0,0.4008,69,106,459.0288,-0.4,27.2222,,,0,0,0,2017-07-28T00:47:13Z,91,0.354,1.1125
19.7949,12.9914,0,0.4063,70,107,459.0288,-0.4,27.2222,,,0,0,0,2017-07-28T00:47:14Z,92,0.354,1.1125
19.7949,11.3942,0,0.4118,64,108,459.0288,-0.5,27.2222,,,0,0,0,2017-07-28T00:47:15Z,93,0.354,1.1125
