iBike,13,metric
2017,8,24,6,16,14
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,273.000000,0.375000,2.468199,1.000000,0.000000,145.389600,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",1:12:49,26.04,262.0,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
16.4153,12.4639,46.8457,0.0046,54,0,466.0392,0,26.1111,1,,0,0,0,2017-08-24T00:46:14Z,0,0.354,1.1157
16.5762,11.9331,46.3781,0.0092,66,0,466.0392,-0.4,26.1111,,,0,0,0,2017-08-24T00:46:15Z,1,0.354,1.1158
16.8981,11.9331,0,0.0139,75,0,466.0392,-1,26.1111,,,0,0,0,2017-08-24T00:46:16Z,2,0.354,1.1158
16.7372,11.9331,0,0.0185,74,0,466.0392,-1.2,26.1111,,,0,0,0,2017-08-24T00:46:17Z,3,0.354,1.1158
16.4153,11.9331,0,0.0231,73,0,466.0392,-0.9,26.1111,,,0,0,0,2017-08-24T00:46:18Z,4,0.354,1.1158
16.7372,12.4634,0,0.0277,73,0,465.7344,-1,26.1111,,,0,0,0,2017-08-24T00:46:19Z,5,0.354,1.1158
16.5762,10.7937,0,0.0323,70,0,465.7344,-0.7,26.1111,,,0,0,0,2017-08-24T00:46:20Z,6,0.354,1.1158
16.4153,11.9328,0,0.0369,66,0,465.7344,-0.8,26.1111,,,0,0,0,2017-08-24T00:46:21Z,7,0.354,1.1158
16.7372,11.3775,36,0.0415,66,0,465.7344,-0.9,26.1111,,,0,0,0,2017-08-24T00:46:22Z,8,0.354,1.1158
17.059,12.9724,0,0.0463,68,0,465.7344,-0.6,26.1111,,,0,0,0,2017-08-24T00:46:23Z,9,0.354,1.1158
17.22,12.9724,60,0.0511,70,0,465.7344,-0.8,26.1111,,,0,0,0,2017-08-24T00:46:24Z,10,0.354,1.1158
17.7028,11.9328,41,0.056,71,0,465.4296,-1,26.1111,,,0,0,0,2017-08-24T00:46:25Z,11,0.354,1.1158
17.8637,12.4634,0,0.0609,71,0,465.4296,-0.8,26.1111,,,0,0,0,2017-08-24T00:46:26Z,12,0.354,1.1158
17.8637,12.9721,0,0.0659,71,101,465.4296,-0.9,26.1111,,,0,0,0,2017-08-24T00:46:27Z,13,0.354,1.1158
17.8637,13.4618,0,0.0709,68,101,465.1248,-1.3,26.1111,,,0,0,0,2017-08-24T00:46:28Z,14,0.354,1.1158
18.0247,13.4618,0,0.0759,68,101,465.1248,-1.5,26.1111,,,0,0,0,2017-08-24T00:46:29Z,15,0.354,1.1158
17.7028,13.4618,0,0.0808,56,102,465.1248,-2.1,26.1111,,,0,0,0,2017-08-24T00:46:30Z,16,0.354,1.1158
16.8981,11.9326,0,0.0855,38,102,465.1248,-2.2,26.1111,,,0,0,0,2017-08-24T00:46:31Z,17,0.354,1.1158
15.1278,9.5189,0,0.0897,0,102,465.1248,-2.3,26.1111,,,0,0,0,2017-08-24T00:46:32Z,18,0.354,1.1158
11.9091,5.088,0,0.093,0,102,465.1248,-2.1,26.1111,,,0,0,0,2017-08-24T00:46:33Z,19,0.354,1.1159
10.4607,3.5978,0,0.0959,0,102,464.82,-2,26.1111,,,0,0,0,2017-08-24T00:46:34Z,20,0.354,1.1159
9.1733,3.5978,0,0.0984,0,102,465.1248,-2.7,26.1111,,,0,0,0,2017-08-24T00:46:35Z,21,0.354,1.1159
9.9779,6.2314,0,0.1012,0,102,465.1248,-2.6,26.1111,,,0,0,0,2017-08-24T00:46:36Z,22,0.354,1.1159
10.4607,6.2314,0,0.1041,0,102,465.1248,-2.4,26.1111,,,0,0,0,2017-08-24T00:46:37Z,23,0.354,1.1159
