iBike,13,metric
2017,9,27,16,30,44
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,482.000000,0.375000,2.468199,1.000000,0.000000,253.593600,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",1:37:31,36.76,461.8,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
18.5075,18.7653,40.888,0.0051,0.001,0,481.584,-0.5,27.7778,1,,0,0,0,2017-09-27T11:00:44Z,0,0.354,1.1075
18.5075,19.11,41.9229,0.0103,0.001,0,481.584,-0.7,27.7778,,,0,0,0,2017-09-27T11:00:45Z,1,0.354,1.1074
18.6684,19.4483,43.3312,0.0155,0.001,0,481.584,-1.3,27.7778,,,0,0,0,2017-09-27T11:00:46Z,2,0.354,1.1074
18.9903,19.4483,44.0783,0.0207,65,0,481.584,-1.7,27.7778,,,0,0,0,2017-09-27T11:00:47Z,3,0.354,1.1074
18.6684,20.7462,43,0.0259,65,124,481.2792,-1.4,27.7778,,,0,0,0,2017-09-27T11:00:48Z,4,0.354,1.1074
18.6684,17.3199,84,0.0311,65,124,480.9744,-1.3,27.7778,,,0,0,0,2017-09-27T11:00:49Z,5,0.354,1.1074
18.8293,15.742,0,0.0363,62,124,480.3648,-0.9,27.7778,,,0,0,0,2017-09-27T11:00:50Z,6,0.354,1.1074
18.6684,13.5128,0,0.0415,49,123,480.06,-0.7,27.7778,,,0,0,0,2017-09-27T11:00:51Z,7,0.354,1.1074
18.6684,10.8442,0,0.0467,31,123,480.3648,-0.9,28.3333,,,0,0,0,2017-09-27T11:00:52Z,8,0.354,1.1054
18.5075,10.224,0,0.0519,0,122,480.9744,-0.8,28.3333,,,0,0,0,2017-09-27T11:00:53Z,9,0.354,1.1054
18.5075,11.9887,0,0.057,0,121,480.9744,-1,28.3333,,,0,0,0,2017-09-27T11:00:54Z,10,0.354,1.1054
18.1856,13.0331,0,0.062,0,120,480.9744,-0.8,28.3333,,,0,0,0,2017-09-27T11:00:55Z,11,0.354,1.1054
17.7028,0,0,0.067,0,119,480.6696,-0.7,28.3333,,,0,0,0,2017-09-27T11:00:56Z,12,0.354,1.1055
17.5418,8.0825,0,0.0718,0,117,480.6696,-0.5,28.3333,,,0,0,0,2017-09-27T11:00:57Z,13,0.354,1.1055
17.3809,8.8536,0,0.0767,0,116,480.6696,-0.1,28.3333,,,0,0,0,2017-09-27T11:00:58Z,14,0.354,1.1056
16.8981,5.1115,0,0.0814,0,114,480.6696,-0.7,28.3333,,,0,0,0,2017-09-27T11:00:59Z,15,0.354,1.1056
12.3919,7.2289,0,0.0848,0,0,480.6696,-0.8,28.3333,,,0,0,0,2017-09-27T11:01:00Z,16,0.354,1.1056
3.0578,11.9882,0,0.0857,0,113,480.6696,-1.5,28.3333,,,0,0,0,2017-09-27T11:01:01Z,17,0.354,1.1055
11.9091,8.8539,0,0.089,0,113,480.6696,-2.5,28.3333,,,0,0,0,2017-09-27T11:01:02Z,18,0.354,1.1055
11.7482,6.2606,0,0.0922,0,113,480.6696,-3.2,28.3333,,,0,0,0,2017-09-27T11:01:03Z,19,0.354,1.1055
11.2654,6.2605,0,0.0954,0,112,480.6696,-4,28.3333,,,0,0,0,2017-09-27T11:01:04Z,20,0.354,1.1055
10.4607,9.5631,0,0.0983,0,112,480.6696,-4.7,28.3333,,,0,0,0,2017-09-27T11:01:05Z,21,0.354,1.1055
11.4263,3.6145,0,0.1014,0,112,480.6696,-4.5,28.3333,,,0,0,0,2017-09-27T11:01:06Z,22,0.354,1.1055
14.0013,9.5631,0,0.1053,0,112,480.6696,-3.6,28.3333,,,0,0,0,2017-09-27T11:01:07Z,23,0.354,1.1055
15.7716,8.0823,158,0.1097,58,113,480.3648,-2.9,28.3333,,,0,0,0,2017-09-27T11:01:08Z,24,0.354,1.1055
17.5418,11.4301,153,0.1146,63,114,480.3648,-1.9,28.3333,,,0,0,0,2017-09-27T11:01:09Z,25,0.354,1.1055
