iBike,13,metric
2017,10,7,7,15,46
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,848.490673,0.375000,2.468199,1.000000,0.000000,563.063136,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",2:28:58,52.81,812.9,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
11.4263,0,0,0.0032,0.001,0,463.9056,-1,27.2222,1,,0,0,0,2017-10-07T01:45:46Z,0,0.354,1.1119
13.1966,9.5361,0,0.0068,0.001,0,463.9056,-1.2,27.2222,,,0,0,0,2017-10-07T01:45:47Z,1,0.354,1.1118
0,3.6044,0,0.0068,0.001,0,463.9056,-0.8,27.2222,,,0,0,0,2017-10-07T01:45:48Z,2,0.354,1.1118
0.3219,7.2087,0,0.0069,0.001,0,463.9056,0.1,27.2222,,,0,0,0,2017-10-07T01:45:48Z,3,0.354,1.1118
0,8.829,0,0.0069,0,0,463.9056,1,27.2222,,,0,0,0,2017-10-07T01:45:49Z,4,0.354,1.1117
9.4951,10.1947,0,0.0096,0,0,463.9056,1.2,27.2222,,,0,0,0,2017-10-07T01:45:50Z,5,0.354,1.1118
14.645,10.8129,0,0.0136,0,0,463.6008,1.1,27.2222,,,0,0,0,2017-10-07T01:45:51Z,6,0.354,1.1118
14.9669,10.8129,0,0.0178,68,0,463.6008,0,27.2222,,,0,0,0,2017-10-07T01:45:52Z,7,0.354,1.1118
17.059,12.4856,55,0.0225,68,0,463.6008,-1,27.2222,,,0,0,0,2017-10-07T01:45:53Z,8,0.354,1.1118
17.3809,11.9541,38,0.0274,70,0,463.6008,-1.3,27.2222,,,0,0,0,2017-10-07T01:45:54Z,9,0.354,1.1118
18.1856,12.4856,41,0.0324,73,0,463.6008,-1.8,27.2222,,,0,0,0,2017-10-07T01:45:55Z,10,0.354,1.1118
18.5075,13.9594,37,0.0376,74,0,463.9056,-1.8,27.2222,,,0,0,0,2017-10-07T01:45:56Z,11,0.354,1.1118
18.8293,13.486,50,0.0428,76,0,463.9056,-1.3,27.2222,,,0,0,0,2017-10-07T01:45:57Z,12,0.354,1.1118
19.3121,12.9955,0,0.0481,73,0,463.9056,-1.1,27.2222,,,0,0,0,2017-10-07T01:45:58Z,13,0.354,1.1118
19.4731,12.9952,0,0.0536,73,0,463.6008,-1.3,27.2222,,,0,0,0,2017-10-07T01:45:59Z,14,0.354,1.1119
19.4731,12.9952,0,0.059,56,0,463.6008,-1.3,27.2222,,,0,0,0,2017-10-07T01:46:00Z,15,0.354,1.1119
19.1512,12.4854,0,0.0643,33,0,463.296,-1.2,27.2222,,,0,0,0,2017-10-07T01:46:01Z,16,0.354,1.1119
18.8293,12.4854,0,0.0695,0,0,463.6008,-1.3,27.2222,,,0,0,0,2017-10-07T01:46:02Z,17,0.354,1.1119
18.3465,11.3976,0,0.0746,0,0,463.296,-1.1,27.2222,,,0,0,0,2017-10-07T01:46:03Z,18,0.354,1.1119
17.3809,10.1945,0,0.0794,0,0,463.296,-1.5,27.2222,,,0,0,0,2017-10-07T01:46:04Z,19,0.354,1.1118
14.4841,5.0972,0,0.0835,0,0,462.9912,-1.7,27.2222,,,0,0,0,2017-10-07T01:46:05Z,20,0.354,1.1118
12.0701,3.6043,0,0.0868,0,0,462.9912,-1.7,27.2222,,,0,0,0,2017-10-07T01:46:06Z,21,0.354,1.1118
10.6217,0,0,0.0898,0,95,462.9912,-1.5,27.2222,,,0,0,0,2017-10-07T01:46:07Z,22,0.354,1.1119
9.4951,0,0,0.0924,0,95,462.9912,-0.8,27.2222,,,0,0,0,2017-10-07T01:46:08Z,23,0.354,1.1119
9.4951,0,0,0.095,0,94,462.9912,-1.2,27.2222,,,0,0,0,2017-10-07T01:46:09Z,24,0.354,1.1119
9.6561,3.6042,0,0.0977,0,94,462.6864,-1.9,27.2222,,,0,0,0,2017-10-07T01:46:10Z,25,0.354,1.1119
10.2998,5.0971,0,0.1006,0,92,462.9912,-3.2,27.2222,,,0,0,0,2017-10-07T01:46:11Z,26,0.354,1.1119
10.7826,3.6042,0,0.1036,0,91,462.6864,-3.9,27.2222,,,0,0,0,2017-10-07T01:46:12Z,27,0.354,1.1119
13.0357,9.5355,189,0.1072,61,91,462.6864,-4.1,27.2222,,,0,0,0,2017-10-07T01:46:13Z,28,0.354,1.112
15.7716,11.3972,264,0.1116,61,94,462.3816,-3.3,27.2222,,,0,0,0,2017-10-07T01:46:14Z,29,0.354,1.112
18.3465,12.485,0,0.1167,34,95,462.3816,-2.7,27.2222,,,0,0,0,2017-10-07T01:46:15Z,30,0.354,1.112
17.8637,13.4853,76,0.1216,71,97,462.3816,-2.1,27.2222,,,0,0,0,2017-10-07T01:46:16Z,31,0.354,1.112
18.3465,13.9586,60,0.1267,73,100,462.3816,-1.6,27.2222,,,0,0,0,2017-10-07T01:46:17Z,32,0.354,1.112
18.6684,15.7096,32,0.1319,74,102,462.3816,-1.5,27.2222,,,0,0,0,2017-10-07T01:46:18Z,33,0.354,1.112
18.6684,14.4164,32,0.1371,75,104,462.3816,-0.8,27.2222,,,0,0,0,2017-10-07T01:46:19Z,34,0.354,1.112
19.1512,14.4161,0,0.1424,76,104,462.0768,-0.8,27.2222,,,0,0,0,2017-10-07T01:46:20Z,35,0.354,1.112
19.1512,14.4161,0,0.1477,75,105,462.0768,-0.7,27.2222,,,0,0,0,2017-10-07T01:46:21Z,36,0.354,1.112
18.9903,14.8595,0,0.153,58,106,462.0768,-0.7,27.2222,,,0,0,0,2017-10-07T01:46:22Z,37,0.354,1.112
18.8293,13.9581,0,0.1583,0,105,462.0768,-0.7,27.2222,,,0,0,0,2017-10-07T01:46:23Z,38,0.354,1.112
18.6684,13.4848,0,0.1634,0,104,461.772,-0.8,27.2222,,,0,0,0,2017-10-07T01:46:24Z,39,0.354,1.112
18.1856,14.4159,0,0.1685,0,103,461.772,-0.7,27.2222,,,0,0,0,2017-10-07T01:46:25Z,40,0.354,1.112
18.1856,14.4159,0,0.1735,0,102,461.4672,-1,27.2222,,,0,0,0,2017-10-07T01:46:26Z,41,0.354,1.112
18.5075,13.4848,0,0.1787,0,101,461.4672,-1.4,27.2222,,,0,0,0,2017-10-07T01:46:27Z,42,0.354,1.112
18.9903,13.4846,0,0.184,0,100,461.1624,-1.6,27.2222,,,0,0,0,2017-10-07T01:46:28Z,43,0.354,1.1121
19.3121,12.994,0,0.1893,0,99,461.4672,-2.2,27.2222,,,0,0,0,2017-10-07T01:46:29Z,44,0.354,1.1121
19.634,12.994,0,0.1948,0,99,461.4672,-2.3,27.2222,,,0,0,0,2017-10-07T01:46:30Z,45,0.354,1.1121
19.7949,13.9578,0,0.2003,0,99,461.772,-2.4,27.2222,,,0,0,0,2017-10-07T01:46:31Z,46,0.354,1.1121
19.634,15.2898,0,0.2057,0,97,461.4672,-2.7,27.2222,,,0,0,0,2017-10-07T01:46:32Z,47,0.354,1.1121
