iBike,13,metric
2017,8,14,6,12,22
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,238.579000,0.375000,2.468199,1.000000,0.000000,56.555640,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",1:18:54,24.02,228.1,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
12.8748,10.1692,46.5351,0.0036,0.001,120,438.3024,-0.3,26.6667,1,,0,0,0,2017-08-14T00:42:22Z,0,0.354,1.1174
13.0357,10.7861,47.8457,0.0072,0.001,120,438.3024,-0.3,26.6667,,,0,0,0,2017-08-14T00:42:23Z,1,0.354,1.1174
13.1966,10.1694,39,0.0109,0.001,117,438.3024,-0.7,26.6667,,,0,0,0,2017-08-14T00:42:24Z,2,0.354,1.1173
13.6794,10.1694,58,0.0147,0.001,117,438.3024,-0.7,26.6667,,,0,0,0,2017-08-14T00:42:25Z,3,0.354,1.1173
13.6794,10.7863,37,0.0185,0.001,117,438.3024,-0.1,26.6667,,,0,0,0,2017-08-14T00:42:26Z,4,0.354,1.1173
13.5185,10.1694,36,0.0222,0.001,115,438.3024,0,26.6667,,,0,0,0,2017-08-14T00:42:27Z,5,0.354,1.1173
13.3576,10.7863,0,0.0259,0.001,113,438.3024,0.3,26.6667,,,0,0,0,2017-08-14T00:42:28Z,6,0.354,1.1173
13.5185,10.1694,0,0.0297,0.001,111,438.3024,-0.5,26.6667,,,0,0,0,2017-08-14T00:42:29Z,7,0.354,1.1173
13.5185,10.1694,0,0.0334,0.001,111,438.3024,-1.2,26.6667,,,0,0,0,2017-08-14T00:42:30Z,8,0.354,1.1173
12.5529,8.807,0,0.0369,0.001,111,438.3024,-1.6,26.6667,,,0,0,0,2017-08-14T00:42:31Z,9,0.354,1.1173
