iBike,13,metric
2017,10,3,6,38,20
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,463.000000,0.375000,2.468199,1.000000,0.000000,277.977600,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",1:23:07,33.91,444.3,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
12.7138,9.5163,0,0.0035,0.001,115,460.5528,-0.8,26.1111,1,,0,0,0,2017-10-03T01:08:20Z,0,0.354,1.1164
14.3232,7.1937,0,0.0075,0.001,115,460.5528,-0.8,26.1111,,,0,0,0,2017-10-03T01:08:21Z,1,0.354,1.1164
0,6.23,0,0.0075,0.001,0,460.5528,-0.8,26.1111,,,0,0,0,2017-10-03T01:08:22Z,2,0.354,1.1164
5.1499,12.4598,0,0.0089,0.001,0,460.248,-0.2,26.1111,,,0,0,0,2017-10-03T01:08:22Z,3,0.354,1.1164
7.0811,10.7905,36,0.0109,0,0,460.248,0.4,26.1111,,,0,0,0,2017-10-03T01:08:23Z,4,0.354,1.1164
14.806,11.3742,100,0.015,61,0,459.9432,0.1,26.1111,,,0,0,0,2017-10-03T01:08:24Z,5,0.354,1.1164
15.4497,12.4598,89,0.0193,63,110,459.9432,0.2,26.1111,,,0,0,0,2017-10-03T01:08:25Z,6,0.354,1.1164
16.4153,13.4581,42,0.0239,66,111,459.9432,-0.8,26.1111,,,0,0,0,2017-10-03T01:08:26Z,7,0.354,1.1164
17.22,13.4581,53,0.0287,70,113,459.9432,-1.2,26.1111,,,0,0,0,2017-10-03T01:08:27Z,8,0.354,1.1164
17.7028,14.3873,31,0.0336,71,113,459.9432,-1.4,26.1111,,,0,0,0,2017-10-03T01:08:28Z,9,0.354,1.1164
18.0247,15.2601,0,0.0386,73,114,459.9432,-1.7,26.1111,,,0,0,0,2017-10-03T01:08:29Z,10,0.354,1.1164
18.3465,15.6779,31,0.0437,73,116,459.9432,-1.5,26.1111,,,0,0,0,2017-10-03T01:08:30Z,11,0.354,1.1165
18.5075,14.8299,0,0.0488,33,117,459.6384,-1.5,26.1111,,,0,0,0,2017-10-03T01:08:31Z,12,0.354,1.1165
18.3465,15.6777,0,0.0539,0,117,459.6384,-1.2,26.1111,,,0,0,0,2017-10-03T01:08:32Z,13,0.354,1.1165
18.1856,14.3868,0,0.059,0,113,459.6384,-0.9,26.1111,,,0,0,0,2017-10-03T01:08:33Z,14,0.354,1.1165
17.5418,13.93,0,0.0638,0,110,459.6384,-0.6,26.1111,,,0,0,0,2017-10-03T01:08:34Z,15,0.354,1.1165
17.3809,14.3868,0,0.0687,0,108,459.3336,-0.6,26.1111,,,0,0,0,2017-10-03T01:08:35Z,16,0.354,1.1165
16.8981,13.93,0,0.0734,0,107,459.3336,-0.5,26.1111,,,0,0,0,2017-10-03T01:08:36Z,17,0.354,1.1165
16.7372,12.4593,0,0.078,0,107,459.0288,-0.6,26.1111,,,0,0,0,2017-10-03T01:08:37Z,18,0.354,1.1165
16.2544,13.4576,0,0.0825,0,106,459.3336,-1.3,26.1111,,,0,0,0,2017-10-03T01:08:38Z,19,0.354,1.1165
14.645,9.5158,0,0.0866,0,105,459.3336,-2.1,26.1111,,,0,0,0,2017-10-03T01:08:39Z,20,0.354,1.1166
11.7482,5.0864,0,0.0899,0,105,459.3336,-2.5,26.1111,,,0,0,0,2017-10-03T01:08:40Z,21,0.354,1.1166
9.817,6.2296,0,0.0926,0,105,459.3336,-3.1,26.1111,,,0,0,0,2017-10-03T01:08:41Z,22,0.354,1.1166
10.1389,8.8099,0,0.0954,0,102,459.3336,-3.6,26.1111,,,0,0,0,2017-10-03T01:08:42Z,23,0.354,1.1166
11.7482,8.8098,0,0.0987,0,100,459.3336,-3.2,26.1111,,,0,0,0,2017-10-03T01:08:43Z,24,0.354,1.1166
13.0357,9.5156,0,0.1023,0,98,459.3336,-2.8,26.1111,,,0,0,0,2017-10-03T01:08:44Z,25,0.354,1.1166
15.6106,10.1725,238,0.1066,63,98,459.0288,-2.1,26.1111,,,0,0,0,2017-10-03T01:08:45Z,26,0.354,1.1167
17.8637,13.4571,322,0.1116,72,99,459.3336,-0.8,26.1111,,,0,0,0,2017-10-03T01:08:46Z,27,0.354,1.1166
20.4387,15.259,0,0.1173,30,102,459.3336,-0.5,26.1111,,,0,0,0,2017-10-03T01:08:47Z,28,0.354,1.1166
20.1168,14.829,44,0.1228,80,104,459.3336,-0.1,26.1111,,,0,0,0,2017-10-03T01:08:48Z,29,0.354,1.1166
20.2777,13.9295,83,0.1285,81,107,459.0288,-0.2,26.1111,,,0,0,0,2017-10-03T01:08:49Z,30,0.354,1.1166
20.5996,14.829,83,0.1342,83,109,459.0288,-0.3,26.1111,,,0,0,0,2017-10-03T01:08:50Z,31,0.354,1.1166
21.0824,16.4816,65,0.1401,84,112,458.724,-0.2,26.1111,,,0,0,0,2017-10-03T01:08:51Z,32,0.354,1.1166
21.2433,14.8153,51,0.146,84,114,458.724,-0.4,25.5556,,,0,0,0,2017-10-03T01:08:52Z,33,0.354,1.1187
21.2433,14.3727,0,0.1519,0,115,458.724,-0.6,25.5556,,,0,0,0,2017-10-03T01:08:53Z,34,0.354,1.1187
21.4043,13.4446,0,0.1578,0,115,458.724,-0.9,25.5556,,,0,0,0,2017-10-03T01:08:54Z,35,0.354,1.1187
