iBike,13,metric
2017,8,9,6,11,34
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,707.000000,0.375000,2.468199,1.000000,0.000000,235.915200,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",2:10:00,55.55,678.2,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
15.2888,0,0,0.0042,55,0,469.392,-0.6,27.2222,1,,0,0,0,2017-08-09T00:41:34Z,0,0.354,1.1111
0,14.8655,33,0.0042,0.001,0,469.392,-0.6,27.2222,,,0,0,0,2017-08-09T00:41:35Z,1,0.354,1.1111
14.4841,12.4898,0,0.0083,59,0,469.392,-0.6,27.2222,,,0,0,0,2017-08-09T00:41:38Z,2,0.354,1.1111
16.7372,11.4015,0,0.0129,59,0,469.6968,-0.6,27.2222,,,0,0,0,2017-08-09T00:41:39Z,3,0.354,1.1111
16.7372,0,0,0.0176,60,0,469.6968,-0.8,27.2222,,,0,0,0,2017-08-09T00:41:40Z,4,0.354,1.1113
17.059,11.4007,0,0.0223,60,0,469.392,-1.2,27.2222,,,0,0,0,2017-08-09T00:41:41Z,5,0.354,1.1113
17.3809,11.4007,36,0.0271,61,0,469.392,-0.9,27.2222,,,0,0,0,2017-08-09T00:41:42Z,6,0.354,1.1113
17.7028,11.4013,0,0.0321,62,0,469.392,-1.4,27.2222,,,0,0,0,2017-08-09T00:41:43Z,7,0.354,1.1111
17.7028,11.4011,0,0.037,62,0,469.392,-1.2,27.2222,,,0,0,0,2017-08-09T00:41:44Z,8,0.354,1.1112
17.7028,12.4893,0,0.0419,62,0,469.6968,-1.2,27.2222,,,0,0,0,2017-08-09T00:41:45Z,9,0.354,1.1112
