iBike,13,metric
2017,9,25,16,55,44
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,362.658000,0.375000,2.468199,1.000000,0.000000,85.831680,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",1:15:25,29.72,347.4,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
16.7372,14.0023,41.8778,0.0046,58,0,484.632,-0.5,28.3333,1,,0,0,0,2017-09-25T11:25:44Z,0,0.354,1.105
16.8981,13.0354,62.2904,0.0093,60,0,484.632,-0.6,28.3333,,,0,0,0,2017-09-25T11:25:45Z,1,0.354,1.105
17.5418,14.4613,64,0.0142,62,0,484.632,-0.8,28.3333,,,0,0,0,2017-09-25T11:25:46Z,2,0.354,1.1051
18.0247,16.5678,0,0.0192,63,0,484.632,-0.9,28.3333,,,0,0,0,2017-09-25T11:25:47Z,3,0.354,1.105
18.1856,16.1685,49,0.0243,64,0,484.632,-1,28.3333,,,0,0,0,2017-09-25T11:25:48Z,4,0.354,1.105
18.5075,16.9576,72,0.0294,65,0,484.632,-1,28.3333,,,0,0,0,2017-09-25T11:25:49Z,5,0.354,1.105
18.5075,16.9576,84,0.0346,65,0,484.632,-0.8,28.3333,,,0,0,0,2017-09-25T11:25:50Z,6,0.354,1.105
18.5075,16.5678,45,0.0397,66,0,484.3272,-0.4,28.3333,,,0,0,0,2017-09-25T11:25:51Z,7,0.354,1.105
18.8293,16.5674,74,0.0449,67,0,484.3272,-0.5,28.3333,,,0,0,0,2017-09-25T11:25:52Z,8,0.354,1.1051
19.1512,17.3384,72,0.0502,68,0,484.3272,-0.5,28.3333,,,0,0,0,2017-09-25T11:25:53Z,9,0.354,1.1051
19.634,16.5674,71,0.0557,69,0,484.3272,-0.8,28.3333,,,0,0,0,2017-09-25T11:25:54Z,10,0.354,1.1051
19.9559,16.1682,35,0.0612,65,0,484.3272,-1,28.3333,,,0,0,0,2017-09-25T11:25:55Z,11,0.354,1.1051
19.7949,14.9063,0,0.0667,65,0,484.3272,-0.8,28.3333,,,0,0,0,2017-09-25T11:25:56Z,12,0.354,1.1051
19.3121,18.4346,0,0.0721,36,0,484.0224,-1,28.3333,,,0,0,0,2017-09-25T11:25:57Z,13,0.354,1.1051
18.9903,18.7857,0,0.0774,0,0,484.0224,-0.7,28.3333,,,0,0,0,2017-09-25T11:25:58Z,14,0.354,1.1051
18.6684,15.7585,0,0.0826,0,0,483.7176,-0.6,28.3333,,,0,0,0,2017-09-25T11:25:59Z,15,0.354,1.1051
17.8637,13.035,0,0.0875,0,0,483.7176,-1,28.3333,,,0,0,0,2017-09-25T11:26:00Z,16,0.354,1.1051
15.9325,15.3382,0,0.092,0,101,484.0224,-1.4,28.3333,,,0,0,0,2017-09-25T11:26:01Z,17,0.354,1.1051
14.3232,13.527,0,0.0959,0,99,484.0224,-2.7,28.3333,,,0,0,0,2017-09-25T11:26:02Z,18,0.354,1.1051
11.1045,8.8555,0,0.099,0,98,484.0224,-3.1,28.3333,,,0,0,0,2017-09-25T11:26:03Z,19,0.354,1.1051
8.3686,3.6152,0,0.1013,0,97,483.7176,-3.7,28.3333,,,0,0,0,2017-09-25T11:26:04Z,20,0.354,1.1051
6.7592,0,0,0.1032,0,96,483.7176,-3.5,28.3333,,,0,0,0,2017-09-25T11:26:05Z,21,0.354,1.1051
5.6327,0,0,0.1048,0,95,483.7176,-3.3,28.3333,,,0,0,0,2017-09-25T11:26:06Z,22,0.354,1.1051
4.5062,0,0,0.106,0,95,483.7176,-3.1,28.3333,,,0,0,0,2017-09-25T11:26:07Z,23,0.354,1.1052
4.1843,0,0,0.1072,0,94,483.4128,-2.5,28.3333,,,0,0,0,2017-09-25T11:26:08Z,24,0.354,1.1052
4.6671,8.0838,0,0.1085,0,92,483.4128,-1.7,28.3333,,,0,0,0,2017-09-25T11:26:09Z,25,0.354,1.1051
7.5639,8.0838,0,0.1106,0,92,483.4128,-1,28.3333,,,0,0,0,2017-09-25T11:26:10Z,26,0.354,1.1051
10.6217,11.4322,0,0.1135,0,93,483.4128,-0.5,28.3333,,,0,0,0,2017-09-25T11:26:11Z,27,0.354,1.1051
13.8404,15.7579,0,0.1174,0,94,483.4128,-0.3,28.3333,,,0,0,0,2017-09-25T11:26:12Z,28,0.354,1.1052
16.4153,13.5265,0,0.122,0,94,483.4128,-1,28.3333,,,0,0,0,2017-09-25T11:26:13Z,29,0.354,1.1052
15.9325,8.0836,0,0.1264,0,96,483.4128,-0.8,28.3333,,,0,0,0,2017-09-25T11:26:14Z,30,0.354,1.1052
16.2544,8.0836,116,0.1309,57,98,483.4128,-0.7,28.3333,,,0,0,0,2017-09-25T11:26:15Z,31,0.354,1.1052
17.22,6.2614,92,0.1357,60,99,483.4128,-0.8,28.3333,,,0,0,0,2017-09-25T11:26:16Z,32,0.354,1.1052
17.8637,8.855,64,0.1406,63,101,483.4128,-0.3,28.3333,,,0,0,0,2017-09-25T11:26:17Z,33,0.354,1.1052
18.5075,7.2301,45,0.1458,64,101,483.4128,-0.5,28.3333,,,0,0,0,2017-09-25T11:26:18Z,34,0.354,1.1052
18.8293,8.855,64,0.151,67,102,483.4128,-0.8,28.3333,,,0,0,0,2017-09-25T11:26:19Z,35,0.354,1.1052
19.1512,11.9898,38,0.1563,67,103,483.108,-0.6,28.3333,,,0,0,0,2017-09-25T11:26:20Z,36,0.354,1.1052
19.3121,13.0342,44,0.1617,68,102,482.8032,-0.7,28.3333,,,0,0,0,2017-09-25T11:26:21Z,37,0.354,1.1052
19.4731,11.9898,43,0.1671,68,102,482.8032,-0.4,28.3333,,,0,0,0,2017-09-25T11:26:22Z,38,0.354,1.1052
19.4731,11.9898,0,0.1725,62,102,482.8032,-0.1,28.3333,,,0,0,0,2017-09-25T11:26:23Z,39,0.354,1.1052
19.4731,11.4318,0,0.1779,62,102,482.8032,-0.6,28.3333,,,0,0,0,2017-09-25T11:26:24Z,40,0.354,1.1052
19.4731,8.855,0,0.1833,35,102,482.4984,-0.7,28.3333,,,0,0,0,2017-09-25T11:26:25Z,41,0.354,1.1052
19.9559,10.2249,0,0.1889,0,100,482.4984,-1.3,28.3333,,,0,0,0,2017-09-25T11:26:26Z,42,0.354,1.1052
20.2777,11.4318,0,0.1945,0,100,482.4984,-1.8,28.3333,,,0,0,0,2017-09-25T11:26:27Z,43,0.354,1.1052
20.9215,11.4316,0,0.2003,75,99,482.4984,-1.9,28.3333,,,0,0,0,2017-09-25T11:26:28Z,44,0.354,1.1053
21.5652,14.0005,89,0.2063,71,99,482.1936,-1.9,28.3333,,,0,0,0,2017-09-25T11:26:29Z,45,0.354,1.1053
22.5308,15.3368,0,0.2126,71,100,482.1936,-2,28.3333,,,0,0,0,2017-09-25T11:26:30Z,46,0.354,1.1053
22.8527,16.9555,0,0.2189,38,101,482.4984,-2,28.3333,,,0,0,0,2017-09-25T11:26:31Z,47,0.354,1.1053
22.8527,14.0005,0,0.2253,0,101,482.1936,-1.8,28.3333,,,0,0,0,2017-09-25T11:26:32Z,48,0.354,1.1053
22.8527,14.9044,0,0.2316,0,101,482.1936,-2.2,28.3333,,,0,0,0,2017-09-25T11:26:33Z,49,0.354,1.1053
22.048,14.4594,0,0.2377,0,101,482.1936,-2.2,28.3333,,,0,0,0,2017-09-25T11:26:34Z,50,0.354,1.1053
20.2777,12.5222,0,0.2434,0,101,482.1936,-2.1,28.3333,,,0,0,0,2017-09-25T11:26:35Z,51,0.354,1.1053
20.1168,11.9891,0,0.249,0,100,482.1936,-2,28.3333,,,0,0,0,2017-09-25T11:26:36Z,52,0.354,1.1053
20.1168,12.522,107,0.2545,71,99,482.1936,-1.1,28.3333,,,0,0,0,2017-09-25T11:26:37Z,53,0.354,1.1054
20.2777,16.565,164,0.2602,73,98,482.1936,-0.1,28.3333,,,0,0,0,2017-09-25T11:26:38Z,54,0.354,1.1054
21.2433,15.7568,218,0.2661,76,98,482.1936,0.3,28.3333,,,0,0,0,2017-09-25T11:26:39Z,55,0.354,1.1053
22.2089,15.3362,157,0.2722,78,99,482.4984,0.4,28.3333,,,0,0,0,2017-09-25T11:26:40Z,56,0.354,1.1054
23.0136,18.4319,138,0.2786,82,101,482.4984,-0.1,28.3333,,,0,0,0,2017-09-25T11:26:41Z,57,0.354,1.1054
23.4964,16.565,117,0.2852,82,102,482.8032,-0.2,28.3333,,,0,0,0,2017-09-25T11:26:42Z,58,0.354,1.1054
23.8183,16.565,169,0.2918,84,103,482.8032,-0.2,28.3333,,,0,0,0,2017-09-25T11:26:43Z,59,0.354,1.1054
24.3011,16.565,162,0.2985,85,105,482.8032,0.2,28.3333,,,0,0,0,2017-09-25T11:26:44Z,60,0.354,1.1054
24.3011,21.3854,114,0.3053,84,106,482.8032,0.6,28.3333,,,0,0,0,2017-09-25T11:26:45Z,61,0.354,1.1054
24.1402,20.7654,123,0.312,84,107,482.8032,0.8,28.3333,,,0,0,0,2017-09-25T11:26:46Z,62,0.354,1.1054
24.1402,16.565,143,0.3187,84,109,482.8032,1.1,28.3333,,,0,0,0,2017-09-25T11:26:47Z,63,0.354,1.1054
23.9792,12.5222,104,0.3254,83,110,483.108,1.4,28.3333,,,0,0,0,2017-09-25T11:26:48Z,64,0.354,1.1053
23.8183,11.4312,96,0.332,83,112,483.4128,1.5,28.3333,,,0,0,0,2017-09-25T11:26:49Z,65,0.354,1.1053
23.8183,15.3368,112,0.3386,83,113,483.4128,1.5,28.3333,,,0,0,0,2017-09-25T11:26:50Z,66,0.354,1.1053
23.6574,14.4597,138,0.3452,82,113,483.4128,1.7,28.3333,,,0,0,0,2017-09-25T11:26:51Z,67,0.354,1.1053
23.6574,13.0338,155,0.3517,82,114,483.4128,1.8,28.3333,,,0,0,0,2017-09-25T11:26:52Z,68,0.354,1.1053
23.1746,14.9047,181,0.3582,81,115,483.4128,2.6,28.3333,,,0,0,0,2017-09-25T11:26:53Z,69,0.354,1.1053
22.5308,15.7571,112,0.3644,77,116,483.7176,3,28.3333,,,0,0,0,2017-09-25T11:26:54Z,70,0.354,1.1053
22.048,11.9893,67,0.3706,77,117,483.7176,2.8,28.3333,,,0,0,0,2017-09-25T11:26:55Z,71,0.354,1.1053
21.4043,7.23,68,0.3765,74,118,483.7176,3.1,28.3333,,,0,0,0,2017-09-25T11:26:56Z,72,0.354,1.1053
21.4043,10.2249,107,0.3824,75,119,483.7176,2.3,28.3333,,,0,0,0,2017-09-25T11:26:57Z,73,0.354,1.1052
21.0824,11.4318,0,0.3883,69,119,483.7176,1.7,28.3333,,,0,0,0,2017-09-25T11:26:58Z,74,0.354,1.1052
20.5996,6.2614,0,0.394,46,119,484.0224,0.9,28.3333,,,0,0,0,2017-09-25T11:26:59Z,75,0.354,1.1052
17.8637,0,0,0.399,39,118,484.0224,0.1,28.3333,,,0,0,0,2017-09-25T11:27:00Z,76,0.354,1.1052
13.8404,0,0,0.4028,0,118,484.0224,0.3,28.3333,,,0,0,0,2017-09-25T11:27:01Z,77,0.354,1.1052
14.645,6.2616,186,0.4069,57,118,484.0224,0.2,28.3333,,,0,0,0,2017-09-25T11:27:02Z,78,0.354,1.1052
16.5762,10.2251,188,0.4115,61,118,484.0224,0.7,28.3333,,,0,0,0,2017-09-25T11:27:03Z,79,0.354,1.1052
17.7028,11.99,225,0.4164,64,117,484.3272,1.1,28.3333,,,0,0,0,2017-09-25T11:27:04Z,80,0.354,1.1052
18.5075,9.5647,176,0.4216,66,117,484.3272,1,28.3333,,,0,0,0,2017-09-25T11:27:05Z,81,0.354,1.1052
19.3121,10.8453,148,0.4269,69,117,484.3272,1,28.3333,,,0,0,0,2017-09-25T11:27:06Z,82,0.354,1.1052
20.1168,14.4607,131,0.4325,71,117,484.3272,1,28.3333,,,0,0,0,2017-09-25T11:27:07Z,83,0.354,1.1051
20.7605,11.4322,115,0.4383,73,116,484.3272,0.5,28.3333,,,0,0,0,2017-09-25T11:27:08Z,84,0.354,1.1051
20.9215,10.8455,136,0.4441,74,115,484.3272,0.5,28.3333,,,0,0,0,2017-09-25T11:27:09Z,85,0.354,1.1051
21.2433,8.8554,121,0.45,75,115,484.3272,0.8,28.3333,,,0,0,0,2017-09-25T11:27:10Z,86,0.354,1.1051
21.2433,14.9058,108,0.4559,74,115,484.632,1.1,28.3333,,,0,0,0,2017-09-25T11:27:11Z,87,0.354,1.1051
21.4043,17.3381,106,0.4618,75,115,484.3272,1.2,28.3333,,,0,0,0,2017-09-25T11:27:12Z,88,0.354,1.1051
21.5652,18.4342,111,0.4678,76,116,484.632,1,28.3333,,,0,0,0,2017-09-25T11:27:13Z,89,0.354,1.1051
21.7261,16.957,84,0.4739,76,117,484.632,0.8,28.3333,,,0,0,0,2017-09-25T11:27:14Z,90,0.354,1.1051
21.7261,17.711,95,0.4799,76,118,484.632,0.7,28.3333,,,0,0,0,2017-09-25T11:27:15Z,91,0.354,1.1051
21.7261,19.4687,92,0.4859,76,118,484.632,0.8,28.3333,,,0,0,0,2017-09-25T11:27:16Z,92,0.354,1.1051
21.4043,16.5671,68,0.4919,74,119,484.9368,1,28.3333,,,0,0,0,2017-09-25T11:27:17Z,93,0.354,1.1051
21.2433,14.906,85,0.4978,74,120,484.9368,1.1,28.3333,,,0,0,0,2017-09-25T11:27:18Z,94,0.354,1.1051
21.0824,15.3385,94,0.5036,74,121,484.9368,1.3,28.3333,,,0,0,0,2017-09-25T11:27:19Z,95,0.354,1.1051
21.0824,14.461,0,0.5095,0,121,484.9368,1.4,28.3333,,,0,0,0,2017-09-25T11:27:20Z,96,0.354,1.1051
20.9215,14.0021,0,0.5153,0,122,484.9368,1.6,28.3333,,,0,0,0,2017-09-25T11:27:21Z,97,0.354,1.1051
20.7605,13.0352,96,0.5211,72,122,484.9368,1.7,28.3333,,,0,0,0,2017-09-25T11:27:22Z,98,0.354,1.1051
20.5996,12.5238,98,0.5268,72,122,484.9368,1.8,28.3333,,,0,0,0,2017-09-25T11:27:23Z,99,0.354,1.1051
20.5996,10.8459,104,0.5325,72,123,485.2416,1.7,28.3333,,,0,0,0,2017-09-25T11:27:24Z,100,0.354,1.1051
