iBike,13,metric
2017,11,3,6,31,24
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,112.000000,0.375000,2.468199,1.000000,0.000000,44.196000,2096.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",0:44:26,13.04,107.8,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
10.7826,0,0,0.003,44,89,448.6656,-0.5,26.1111,1,,0,0,0,2017-11-03T01:01:24Z,0,0.354,1.118
0,0,0,0.003,0.001,0,448.6656,-0.5,26.1111,,,0,0,0,2017-11-03T01:01:25Z,1,0.354,1.118
10.7826,0,0,0.006,0,92,448.6656,-0.5,26.1111,,,0,0,0,2017-11-03T01:01:28Z,2,0.354,1.118
7.403,0,0,0.008,0,92,448.6656,-0.5,26.1111,,,0,0,0,2017-11-03T01:01:29Z,3,0.354,1.118
5.7936,0,0,0.0097,0,92,448.6656,0,26.1111,,,0,0,0,2017-11-03T01:01:30Z,4,0.354,1.118
5.3108,0,0,0.0111,0,92,448.6656,0.5,26.1111,,,0,0,0,2017-11-03T01:01:31Z,5,0.354,1.1179
5.6327,0,0,0.0127,0,94,448.6656,1.1,26.1111,,,0,0,0,2017-11-03T01:01:32Z,6,0.354,1.1179
6.1155,0,0,0.0144,0,94,448.6656,0.6,26.1111,,,0,0,0,2017-11-03T01:01:33Z,7,0.354,1.1179
7.242,0,0,0.0164,0,94,448.6656,-0.2,26.1111,,,0,0,0,2017-11-03T01:01:34Z,8,0.354,1.1179
8.2077,0,0,0.0187,0,94,448.6656,-0.8,26.1111,,,0,0,0,2017-11-03T01:01:35Z,9,0.354,1.1179
8.8514,0,45,0.0211,34,94,448.3608,-0.6,26.6667,,,0,0,0,2017-11-03T01:01:36Z,10,0.354,1.1158
9.6561,0,31,0.0238,34,94,448.3608,-0.4,26.1111,,,0,0,0,2017-11-03T01:01:37Z,11,0.354,1.1179
10.2998,0,0,0.0267,39,93,448.3608,-0.5,26.6667,,,0,0,0,2017-11-03T01:01:38Z,12,0.354,1.1158
11.2654,3.5978,0,0.0298,46,92,448.3608,-1,26.6667,,,0,0,0,2017-11-03T01:01:39Z,13,0.354,1.1158
11.7482,5.0881,0,0.0331,46,92,448.3608,-1.3,26.6667,,,0,0,0,2017-11-03T01:01:40Z,14,0.354,1.1158
11.9091,5.0881,0,0.0364,54,91,448.3608,-1.3,26.6667,,,0,0,0,2017-11-03T01:01:41Z,15,0.354,1.1158
12.231,6.2316,0,0.0398,56,91,448.3608,-0.9,26.6667,,,0,0,0,2017-11-03T01:01:42Z,16,0.354,1.1158
