iBike,13,metric
2017,10,11,16,40,24
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,264.000000,0.375000,2.468199,1.000000,0.000000,192.024000,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",1:04:22,21.96,253.3,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
14.4841,8.876,66.5533,0.004,62,99,491.9472,-0.6,29.4444,1,,0,0,0,2017-10-11T11:10:24Z,0,0.354,1.1
15.6106,0,0,0.0084,62,99,491.9472,-0.6,29.4444,,,0,0,0,2017-10-11T11:10:25Z,1,0.354,1.1
0,0,0,0.0084,0,0,491.9472,-0.1,29.4444,,,0,0,0,2017-10-11T11:10:26Z,2,0.354,1.0999
13.0357,5.1249,59,0.012,58,100,491.9472,-0.6,29.4444,,,0,0,0,2017-10-11T11:10:32Z,3,0.354,1.0999
15.1278,6.2766,68,0.0162,58,100,491.9472,-0.6,29.4444,,,0,0,0,2017-10-11T11:10:33Z,4,0.354,1.0999
15.1278,10.2497,0,0.0204,0,104,491.9472,-0.1,29.4444,,,0,0,0,2017-10-11T11:10:34Z,5,0.354,1.0999
15.7716,10.2497,55,0.0248,65,104,491.9472,-0.2,29.4444,,,0,0,0,2017-10-11T11:10:35Z,6,0.354,1.0999
16.5762,10.8715,40,0.0294,65,105,491.9472,-0.1,29.4444,,,0,0,0,2017-10-11T11:10:36Z,7,0.354,1.0999
16.8981,10.8715,0,0.0341,31,106,491.9472,-0.9,29.4444,,,0,0,0,2017-10-11T11:10:37Z,8,0.354,1.0999
16.2544,6.2766,0,0.0386,63,105,491.6424,-1.6,29.4444,,,0,0,0,2017-10-11T11:10:38Z,9,0.354,1.0999
15.7716,8.1031,73,0.043,64,106,491.9472,-1.5,29.4444,,,0,0,0,2017-10-11T11:10:39Z,10,0.354,1.0999
16.2544,8.1031,77,0.0475,66,106,491.6424,-1,29.4444,,,0,0,0,2017-10-11T11:10:40Z,11,0.354,1.0999
16.8981,8.8765,77,0.0522,69,106,491.6424,-0.4,29.4444,,,0,0,0,2017-10-11T11:10:41Z,12,0.354,1.0999
17.5418,9.5877,89,0.057,70,106,491.6424,0,29.4444,,,0,0,0,2017-10-11T11:10:42Z,13,0.354,1.0999
17.8637,8.1031,33,0.062,71,107,491.6424,-0.3,29.4444,,,0,0,0,2017-10-11T11:10:43Z,14,0.354,1.0999
18.1856,10.8715,84,0.0671,73,109,491.6424,-0.4,29.4444,,,0,0,0,2017-10-11T11:10:44Z,15,0.354,1.0999
