iBike,13,metric
2017,11,4,16,11,40
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,328.000000,0.375000,2.468199,1.000000,0.000000,361.188000,2096.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",0:40:13,9.79,314.0,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
3.0578,16.7816,0,0.0008,0.001,0,851.916,-0.3,22.7778,1,,0,0,0,2017-11-04T10:41:40Z,0,0.354,1.077
0.4828,15.5365,0,0.001,0.001,0,851.6112,-0.8,22.7778,,,0,0,0,2017-11-04T10:41:41Z,1,0.354,1.0771
14.9669,13.2035,0,0.0051,0.001,0,851.3064,-1.8,22.7778,,,0,0,0,2017-11-04T10:41:42Z,2,0.354,1.0771
17.3809,10.3571,0,0.01,0.001,0,851.0016,-3.3,22.7778,,,0,0,0,2017-11-04T10:41:43Z,3,0.354,1.0772
16.7372,9.6878,0,0.0146,0,0,850.6968,-5.3,22.7778,,,0,0,0,2017-11-04T10:41:44Z,4,0.354,1.0773
11.9091,10.3565,0,0.0179,0,0,850.392,-6.3,22.7778,,,0,0,0,2017-11-04T10:41:45Z,5,0.354,1.0773
12.231,10.3561,0,0.0213,0,0,850.0872,-7.3,22.7778,,,0,0,0,2017-11-04T10:41:46Z,6,0.354,1.0774
12.0701,9.6871,0,0.0247,0,0,849.4776,-8.3,22.7778,,,0,0,0,2017-11-04T10:41:47Z,7,0.354,1.0774
10.6217,9.6867,0,0.0276,0,0,849.1728,-8.3,22.7778,,,0,0,0,2017-11-04T10:41:48Z,8,0.354,1.0775
11.2654,9.6865,0,0.0308,0,0,848.868,-9.3,22.7778,,,0,0,0,2017-11-04T10:41:49Z,9,0.354,1.0776
10.9435,5.1776,0,0.0338,0,0,848.5632,-10.3,22.7778,,,0,0,0,2017-11-04T10:41:50Z,10,0.354,1.0776
9.3342,6.3411,0,0.0364,0,0,848.2584,-10.3,22.7778,,,0,0,0,2017-11-04T10:41:51Z,11,0.354,1.0776
