iBike,13,metric
2017,8,8,6,9,46
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,847.000000,0.375000,2.468199,1.000000,0.000000,153.314400,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",2:15:07,60.85,810.8,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
13.3576,5.0984,61.2746,0.0037,48,0,467.868,-0.6,27.2222,1,,0,0,0,2017-08-08T00:39:46Z,0,0.354,1.1113
13.8404,6.2442,0,0.0076,48,0,467.868,-0.6,27.2222,,,0,0,0,2017-08-08T00:39:47Z,1,0.354,1.1113
13.8404,6.2442,0,0.0114,48,0,467.5632,-0.8,27.2222,,,0,0,0,2017-08-08T00:39:48Z,2,0.354,1.1113
13.6794,5.0984,0,0.0152,48,0,467.5632,-1.1,27.2222,,,0,0,0,2017-08-08T00:39:49Z,3,0.354,1.1113
13.3576,5.0984,0,0.0189,0,0,467.5632,-0.8,27.2222,,,0,0,0,2017-08-08T00:39:50Z,4,0.354,1.1113
13.0357,3.6051,0,0.0225,0,0,467.5632,-1.3,27.2222,,,0,0,0,2017-08-08T00:39:51Z,5,0.354,1.1113
12.3919,6.2442,0,0.026,0,0,467.5632,-1,27.2222,,,0,0,0,2017-08-08T00:39:52Z,6,0.354,1.1113
12.7138,6.2442,42,0.0295,46,0,467.5632,-1.1,27.2222,,,0,0,0,2017-08-08T00:39:53Z,7,0.354,1.1113
13.5185,7.2103,53,0.0333,49,0,467.5632,-0.9,27.2222,,,0,0,0,2017-08-08T00:39:54Z,8,0.354,1.1113
14.1622,8.0614,56,0.0372,52,0,467.5632,-0.9,27.2222,,,0,0,0,2017-08-08T00:39:55Z,9,0.354,1.1113
14.9669,8.0612,0,0.0414,52,0,467.5632,-1.1,27.2222,,,0,0,0,2017-08-08T00:39:56Z,10,0.354,1.1113
15.1278,9.5382,0,0.0456,54,0,467.5632,-0.8,27.2222,,,0,0,0,2017-08-08T00:39:57Z,11,0.354,1.1113
15.4497,8.0612,42,0.0498,54,0,467.5632,-1,27.2222,,,0,0,0,2017-08-08T00:39:58Z,12,0.354,1.1113
15.9325,8.8306,0,0.0543,56,0,467.5632,-0.9,27.2222,,,0,0,0,2017-08-08T00:39:59Z,13,0.354,1.1113
16.0934,9.5382,0,0.0587,57,0,467.5632,-0.7,27.2222,,,0,0,0,2017-08-08T00:40:00Z,14,0.354,1.1113
16.2544,8.0612,0,0.0633,57,0,467.2584,-0.8,27.2222,,,0,0,0,2017-08-08T00:40:01Z,15,0.354,1.1113
16.2544,8.8306,0,0.0678,57,0,467.2584,-1,27.2222,,,0,0,0,2017-08-08T00:40:02Z,16,0.354,1.1113
16.2544,8.8306,0,0.0723,57,162,467.2584,-0.8,27.2222,,,0,0,0,2017-08-08T00:40:03Z,17,0.354,1.1113
16.2544,8.0612,0,0.0768,57,162,467.2584,-1.2,27.2222,,,0,0,0,2017-08-08T00:40:04Z,18,0.354,1.1113
16.0934,9.5382,0,0.0813,56,162,466.9536,-0.9,27.2222,,,0,0,0,2017-08-08T00:40:05Z,19,0.354,1.1113
16.2544,9.5382,46,0.0858,57,162,466.9536,-0.8,27.2222,,,0,0,0,2017-08-08T00:40:06Z,20,0.354,1.1113
12.5529,8.8306,0,0.0893,58,162,466.9536,-0.4,27.2222,,,0,0,0,2017-08-08T00:40:07Z,21,0.354,1.1113
8.3686,8.8306,0,0.0916,58,162,467.2584,-0.1,27.2222,,,0,0,0,2017-08-08T00:40:08Z,22,0.354,1.1113
16.8981,11.4001,42,0.0963,59,162,466.9536,-0.5,27.2222,,,0,0,0,2017-08-08T00:40:09Z,23,0.354,1.1114
16.8981,11.4001,0,0.101,58,162,466.9536,-0.8,27.2222,,,0,0,0,2017-08-08T00:40:10Z,24,0.354,1.1114
16.8981,11.4001,0,0.1057,58,162,466.9536,-1.4,27.2222,,,0,0,0,2017-08-08T00:40:11Z,25,0.354,1.1114
16.8981,9.538,0,0.1104,0,162,466.9536,-1.4,27.2222,,,0,0,0,2017-08-08T00:40:12Z,26,0.354,1.1114
16.5762,8.8303,0,0.115,0,175,466.9536,-1.1,27.2222,,,0,0,0,2017-08-08T00:40:13Z,27,0.354,1.1114
16.4153,7.2099,0,0.1195,0,175,466.6488,-0.8,27.2222,,,0,0,0,2017-08-08T00:40:14Z,28,0.354,1.1114
