iBike,13,metric
2017,11,29,17,13,0
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,231.000000,0.375000,2.468199,1.000000,0.000000,138.684000,2096.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",0:49:50,18.75,221.5,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
14.806,8.0534,73.5397,0.0041,52,0,451.7136,0.5,27.2222,1,,0,0,0,2017-11-29T11:43:00Z,0,0.354,1.1135
14.9669,0,67.6442,0.0083,53,98,451.6526,0.7,27.2222,,,0,0,0,2017-11-29T11:43:01Z,1,0.354,1.1135
15.2888,10.187,73,0.0125,53,98,451.5917,1.1,27.2222,,,0,0,0,2017-11-29T11:43:02Z,2,0.354,1.1135
0,6.2387,0,0.0125,0,0,451.5307,1.9,27.2222,,,0,0,0,2017-11-29T11:43:03Z,3,0.354,1.1133
13.8404,6.2381,73,0.0164,49,99,451.4698,-0.5,27.2222,,,0,0,0,2017-11-29T11:43:06Z,4,0.354,1.1135
14.3232,7.2032,76,0.0203,50,99,451.4088,-0.5,27.2222,,,0,0,0,2017-11-29T11:43:07Z,5,0.354,1.1135
14.645,3.6016,85,0.0244,52,99,451.3478,-0.3,27.2222,,,0,0,0,2017-11-29T11:43:08Z,6,0.354,1.1135
14.806,7.2032,71,0.0285,52,99,451.2869,0,27.2222,,,0,0,0,2017-11-29T11:43:09Z,7,0.354,1.1135
14.806,8.0536,53,0.0326,52,99,451.2259,0.8,27.2222,,,0,0,0,2017-11-29T11:43:10Z,8,0.354,1.1135
14.645,8.8222,31,0.0367,50,99,451.165,1,27.2222,,,0,0,0,2017-11-29T11:43:11Z,9,0.354,1.1135
14.3232,8.8222,0,0.0407,50,99,451.104,0.6,27.2222,,,0,0,0,2017-11-29T11:43:12Z,10,0.354,1.1135
14.1622,7.2035,0,0.0446,0,98,451.043,0,27.2222,,,0,0,0,2017-11-29T11:43:13Z,11,0.354,1.1134
13.8404,8.0536,0,0.0485,0,97,450.9821,-1.1,27.2222,,,0,0,0,2017-11-29T11:43:14Z,12,0.354,1.1135
13.3576,9.5291,0,0.0522,0,96,450.9211,-1.6,27.2222,,,0,0,0,2017-11-29T11:43:15Z,13,0.354,1.1135
12.3919,10.1868,0,0.0556,0,95,450.8602,-1.2,27.2222,,,0,0,0,2017-11-29T11:43:16Z,14,0.354,1.1135
12.8748,8.8221,78,0.0592,46,95,450.7992,-1,27.2222,,,0,0,0,2017-11-29T11:43:17Z,15,0.354,1.1135
13.6794,10.1868,58,0.063,49,96,450.7382,-0.3,27.2222,,,0,0,0,2017-11-29T11:43:18Z,16,0.354,1.1135
14.4841,11.9451,53,0.067,49,96,450.6773,-0.3,27.2222,,,0,0,0,2017-11-29T11:43:19Z,17,0.354,1.1135
14.9669,11.9451,58,0.0712,53,98,450.6163,-0.7,27.2222,,,0,0,0,2017-11-29T11:43:20Z,18,0.354,1.1135
15.4497,0,31,0.0755,53,98,450.5554,-0.7,27.2222,,,0,0,0,2017-11-29T11:43:21Z,19,0.354,1.1135
15.4497,0,64,0.0798,55,99,450.4944,-0.5,27.2222,,,0,0,0,2017-11-29T11:43:22Z,20,0.354,1.1135
15.9325,0,66,0.0842,57,99,450.4944,-0.2,27.2222,,,0,0,0,2017-11-29T11:43:23Z,21,0.354,1.1135
16.4153,0,0,0.0887,0,100,450.4944,-0.1,27.2222,,,0,0,0,2017-11-29T11:43:24Z,22,0.354,1.1135
16.8981,0,0,0.0934,61,100,450.4944,-0.2,27.2222,,,0,0,0,2017-11-29T11:43:25Z,23,0.354,1.1135
17.3809,8.0533,0,0.0983,61,101,450.1896,-0.7,27.2222,,,0,0,0,2017-11-29T11:43:26Z,24,0.354,1.1135
17.7028,11.3892,40,0.1032,62,101,450.1896,-0.8,27.2222,,,0,0,0,2017-11-29T11:43:27Z,25,0.354,1.1135
18.0247,14.8498,0,0.1082,64,101,450.1896,-1.2,27.2222,,,0,0,0,2017-11-29T11:43:28Z,26,0.354,1.1135
18.1856,18.008,82,0.1132,65,102,450.1896,-1,27.2222,,,0,0,0,2017-11-29T11:43:29Z,27,0.354,1.1135
18.5075,12.4763,101,0.1184,67,102,450.1896,-0.6,27.2222,,,0,0,0,2017-11-29T11:43:30Z,28,0.354,1.1135
18.9903,13.4759,0,0.1237,67,103,450.1896,-0.6,27.2222,,,0,0,0,2017-11-29T11:43:31Z,29,0.354,1.1135
19.3121,17.6441,69,0.129,68,103,449.8848,-0.5,27.2222,,,0,0,0,2017-11-29T11:43:32Z,30,0.354,1.1135
19.3121,17.6605,44,0.1344,67,104,449.8848,-0.5,27.7778,,,0,0,0,2017-11-29T11:43:33Z,31,0.354,1.1114
19.1512,18.3812,0,0.1397,68,104,449.8848,-0.8,27.7778,,,0,0,0,2017-11-29T11:43:34Z,32,0.354,1.1115
19.4731,14.8632,0,0.1451,68,104,449.8848,-1,27.7778,,,0,0,0,2017-11-29T11:43:35Z,33,0.354,1.1115
19.1512,12.4876,0,0.1504,67,103,449.58,-0.9,27.7778,,,0,0,0,2017-11-29T11:43:36Z,34,0.354,1.1115
18.9903,11.3996,0,0.1557,65,103,449.58,-1,27.7778,,,0,0,0,2017-11-29T11:43:37Z,35,0.354,1.1115
18.3465,10.1961,0,0.1608,60,102,449.58,-1.1,27.7778,,,0,0,0,2017-11-29T11:43:38Z,36,0.354,1.1115
17.7028,6.2438,0,0.1657,60,101,449.58,-1.6,27.7778,,,0,0,0,2017-11-29T11:43:39Z,37,0.354,1.1115
15.6106,0,0,0.1701,34,101,449.58,-1.6,27.7778,,,0,0,0,2017-11-29T11:43:40Z,38,0.354,1.1115
14.4841,0,0,0.1741,0,100,449.58,-2.2,27.7778,,,0,0,0,2017-11-29T11:43:41Z,39,0.354,1.1115
12.7138,0,0,0.1776,0,99,449.58,-2.7,27.7778,,,0,0,0,2017-11-29T11:43:42Z,40,0.354,1.1115
10.6217,0,0,0.1806,0,98,449.8848,-2.5,27.7778,,,0,0,0,2017-11-29T11:43:43Z,41,0.354,1.1115
9.4951,0,0,0.1832,0,97,449.8848,-3,27.7778,,,0,0,0,2017-11-29T11:43:44Z,42,0.354,1.1116
8.5295,0,0,0.1856,0,97,449.8848,-3.2,27.7778,,,0,0,0,2017-11-29T11:43:45Z,43,0.354,1.1116
9.0123,3.6047,0,0.1881,0,95,449.8848,-2.7,27.7778,,,0,0,0,2017-11-29T11:43:46Z,44,0.354,1.1116
11.1045,7.2095,0,0.1912,0,95,449.8848,-3.1,27.7778,,,0,0,0,2017-11-29T11:43:47Z,45,0.354,1.1116
13.0357,9.5372,135,0.1948,47,94,449.8848,-2.9,27.7778,,,0,0,0,2017-11-29T11:43:48Z,46,0.354,1.1116
14.645,7.2095,180,0.1988,52,95,449.8848,-1.9,27.7778,,,0,0,0,2017-11-29T11:43:49Z,47,0.354,1.1116
15.9325,6.2436,164,0.2033,56,95,449.58,-1.3,27.7778,,,0,0,0,2017-11-29T11:43:50Z,48,0.354,1.1116
17.22,5.0979,155,0.2081,62,97,449.58,-0.5,27.7778,,,0,0,0,2017-11-29T11:43:51Z,49,0.354,1.1115
18.5075,8.0606,122,0.2132,65,99,449.8848,0,27.7778,,,0,0,0,2017-11-29T11:43:52Z,50,0.354,1.1115
18.9903,8.8299,111,0.2185,67,102,449.58,0.2,27.7778,,,0,0,0,2017-11-29T11:43:53Z,51,0.354,1.1115
19.4731,7.2096,132,0.2239,70,103,449.58,0.5,27.7778,,,0,0,0,2017-11-29T11:43:54Z,52,0.354,1.1115
19.7949,13.4879,107,0.2294,70,105,449.58,0.8,27.7778,,,0,0,0,2017-11-29T11:43:55Z,53,0.354,1.1115
19.9559,14.8629,90,0.2349,71,107,449.8848,0.9,27.7778,,,0,0,0,2017-11-29T11:43:56Z,54,0.354,1.1115
20.4387,10.1959,117,0.2406,72,109,449.8848,0.7,27.7778,,,0,0,0,2017-11-29T11:43:57Z,55,0.354,1.1115
20.7605,11.3991,95,0.2464,73,109,449.8848,0.4,27.7778,,,0,0,0,2017-11-29T11:43:58Z,56,0.354,1.1116
20.9215,14.8627,117,0.2522,74,110,449.58,0.5,27.7778,,,0,0,0,2017-11-29T11:43:59Z,57,0.354,1.1116
21.0824,15.7129,105,0.258,75,110,449.58,0.7,27.7778,,,0,0,0,2017-11-29T11:44:00Z,58,0.354,1.1115
21.4043,17.2877,88,0.264,76,110,449.2752,0.5,27.7778,,,0,0,0,2017-11-29T11:44:01Z,59,0.354,1.1116
21.7261,14.4189,90,0.27,77,111,449.2752,0.5,27.7778,,,0,0,0,2017-11-29T11:44:02Z,60,0.354,1.1116
22.2089,13.961,82,0.2762,79,111,449.2752,0,27.7778,,,0,0,0,2017-11-29T11:44:03Z,61,0.354,1.1116
22.5308,20.0706,65,0.2824,80,111,449.2752,-0.4,27.7778,,,0,0,0,2017-11-29T11:44:04Z,62,0.354,1.1115
22.8527,13.9613,89,0.2888,80,112,449.2752,-0.3,27.7778,,,0,0,0,2017-11-29T11:44:05Z,63,0.354,1.1115
23.3355,11.9557,61,0.2953,83,113,449.2752,-0.6,27.7778,,,0,0,0,2017-11-29T11:44:06Z,64,0.354,1.1115
23.6574,14.4189,53,0.3018,83,113,448.9704,-0.6,27.7778,,,0,0,0,2017-11-29T11:44:07Z,65,0.354,1.1116
23.8183,14.4189,59,0.3085,84,114,448.9704,-0.5,27.7778,,,0,0,0,2017-11-29T11:44:08Z,66,0.354,1.1116
24.1402,16.5186,36,0.3152,85,114,449.2752,-0.7,27.7778,,,0,0,0,2017-11-29T11:44:09Z,67,0.354,1.1116
24.462,15.2933,42,0.322,86,114,449.2752,-0.8,27.7778,,,0,0,0,2017-11-29T11:44:10Z,68,0.354,1.1116
24.623,14.4186,55,0.3288,87,114,449.2752,-0.8,27.7778,,,0,0,0,2017-11-29T11:44:11Z,69,0.354,1.1116
24.9448,18.3802,0,0.3357,87,114,448.9704,-0.9,27.7778,,,0,0,0,2017-11-29T11:44:12Z,70,0.354,1.1116
25.4276,18.7304,51,0.3428,89,114,448.9704,-1.2,27.7778,,,0,0,0,2017-11-29T11:44:13Z,71,0.354,1.1116
25.5886,18.0233,60,0.3499,90,115,448.9704,-1.1,27.7778,,,0,0,0,2017-11-29T11:44:14Z,72,0.354,1.1116
25.9104,14.8621,60,0.3571,92,115,448.9704,-1.1,27.7778,,,0,0,0,2017-11-29T11:44:15Z,73,0.354,1.1116
26.2323,8.0601,87,0.3644,93,116,448.9704,-0.9,27.7778,,,0,0,0,2017-11-29T11:44:16Z,74,0.354,1.1116
26.7151,7.2093,65,0.3718,95,116,448.9704,-0.7,27.7778,,,0,0,0,2017-11-29T11:44:17Z,75,0.354,1.1116
27.1979,7.2093,60,0.3794,95,117,448.9704,-0.6,27.7778,,,0,0,0,2017-11-29T11:44:18Z,76,0.354,1.1116
27.3588,6.2435,0,0.387,84,116,448.9704,-0.7,27.7778,,,0,0,0,2017-11-29T11:44:19Z,77,0.354,1.1116
27.037,3.6046,0,0.3945,84,116,448.6656,-0.4,27.7778,,,0,0,0,2017-11-29T11:44:20Z,78,0.354,1.1116
26.876,7.2092,0,0.4019,41,116,448.6656,-0.3,27.7778,,,0,0,0,2017-11-29T11:44:21Z,79,0.354,1.1116
25.9104,7.2092,0,0.4091,0,115,448.6656,0.3,27.7778,,,0,0,0,2017-11-29T11:44:22Z,80,0.354,1.1116
