iBike,13,metric
2017,11,23,17,50,0
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,108.000000,0.375000,2.468199,1.000000,0.000000,39.014400,2096.0,14.85,1013.25,-6,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",0:29:09,10.65,104.3,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
12.8748,9.565,122.8783,0.0036,0.001,0,453.2376,-0.2,29.4444,1,,0,0,0,2017-11-23T12:20:00Z,0,0.354,1.1051
12.8748,0,0,0.0072,0.001,0,453.2498,0,29.4444,,,0,0,0,2017-11-23T12:20:01Z,1,0.354,1.1051
0,7.2306,0,0.0072,0,0,453.262,0.7,29.4444,,,0,0,0,2017-11-23T12:20:02Z,2,0.354,1.1051
12.3919,0,0,0.0106,57,0,453.2742,-1.1,29.4444,,,0,0,0,2017-11-23T12:20:06Z,3,0.354,1.105
12.5529,3.6155,36,0.0141,58,0,453.2864,-1.1,29.4444,,,0,0,0,2017-11-23T12:20:07Z,4,0.354,1.105
12.8748,5.1131,60,0.0177,57,0,453.2986,-1,29.4444,,,0,0,0,2017-11-23T12:20:08Z,5,0.354,1.105
12.8748,6.2622,57,0.0212,59,0,453.3108,-0.3,29.4444,,,0,0,0,2017-11-23T12:20:09Z,6,0.354,1.105
13.1966,5.113,63,0.0249,60,0,453.3229,0.2,29.4444,,,0,0,0,2017-11-23T12:20:10Z,7,0.354,1.105
13.6794,8.0843,56,0.0287,61,0,453.3351,0.3,29.4444,,,0,0,0,2017-11-23T12:20:11Z,8,0.354,1.105
13.8404,10.8463,64,0.0325,61,0,453.3473,0.5,29.4444,,,0,0,0,2017-11-23T12:20:12Z,9,0.354,1.105
13.8404,8.8559,79,0.0364,62,0,453.3595,0.7,29.4444,,,0,0,0,2017-11-23T12:20:13Z,10,0.354,1.105
14.0013,3.6155,76,0.0403,64,0,453.3717,0.9,29.4444,,,0,0,0,2017-11-23T12:20:14Z,11,0.354,1.105
14.645,0,0,0.0443,66,0,453.3839,0.5,29.4444,,,0,0,0,2017-11-23T12:20:15Z,12,0.354,1.105
14.806,3.6154,0,0.0485,66,0,453.3961,-0.3,29.4444,,,0,0,0,2017-11-23T12:20:16Z,13,0.354,1.105
14.9669,8.0843,0,0.0526,31,0,453.4083,-1.7,29.4444,,,0,0,0,2017-11-23T12:20:17Z,14,0.354,1.105
15.1278,3.6154,0,0.0568,62,0,453.4205,-2.4,29.4444,,,0,0,0,2017-11-23T12:20:18Z,15,0.354,1.105
13.8404,3.6154,77,0.0607,62,0,453.4327,-2,29.4444,,,0,0,0,2017-11-23T12:20:19Z,16,0.354,1.105
14.3232,8.0843,74,0.0646,65,0,453.4449,-1.6,29.4444,,,0,0,0,2017-11-23T12:20:20Z,17,0.354,1.105
15.2888,8.8559,50,0.0689,69,104,453.4571,-1.2,29.4444,,,0,0,0,2017-11-23T12:20:21Z,18,0.354,1.105
15.7716,6.2621,0,0.0733,72,104,453.4692,-0.9,29.4444,,,0,0,0,2017-11-23T12:20:22Z,19,0.354,1.105
16.0934,5.113,0,0.0777,71,105,453.4814,-1.1,29.4444,,,0,0,0,2017-11-23T12:20:23Z,20,0.354,1.105
16.2544,8.8559,0,0.0823,73,105,453.4936,-1.5,29.4444,,,0,0,0,2017-11-23T12:20:24Z,21,0.354,1.105
16.5762,7.2308,41,0.0869,74,106,453.4936,-1.1,29.4444,,,0,0,0,2017-11-23T12:20:25Z,22,0.354,1.105
16.8981,7.2308,0,0.0916,75,106,453.4936,-1.1,29.4444,,,0,0,0,2017-11-23T12:20:26Z,23,0.354,1.105
17.059,6.262,0,0.0963,77,106,453.4936,-0.9,29.4444,,,0,0,0,2017-11-23T12:20:27Z,24,0.354,1.105
17.22,8.8558,0,0.1011,78,106,453.1888,-0.9,29.4444,,,0,0,0,2017-11-23T12:20:28Z,25,0.354,1.105
