iBike,13,metric
2017,10,5,16,39,10
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,507.000000,0.375000,2.468199,1.000000,0.000000,334.365600,2105.0,14.85,1013.25,-7,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",1:35:22,39.17,485.9,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
13.0357,5.1214,0,0.0036,55,0,496.824,-0.8,28.8889,1,,0,0,0,2017-10-05T11:09:10Z,0,0.354,1.1014
13.6794,0,0,0.0074,54,98,496.824,-0.8,28.8889,,,0,0,0,2017-10-05T11:09:11Z,1,0.354,1.1013
13.6794,0,0,0.0112,54,98,496.5192,-0.9,28.8889,,,0,0,0,2017-10-05T11:09:12Z,2,0.354,1.1013
13.6794,5.1216,62,0.015,55,98,496.5192,-0.4,28.8889,,,0,0,0,2017-10-05T11:09:13Z,3,0.354,1.1013
14.0013,5.1216,82,0.0189,57,98,496.5192,0.2,28.8889,,,0,0,0,2017-10-05T11:09:14Z,4,0.354,1.1013
14.4841,6.2726,99,0.0229,58,99,496.5192,0.6,28.8889,,,0,0,0,2017-10-05T11:09:15Z,5,0.354,1.1013
14.806,0,79,0.027,60,100,496.5192,0.8,28.8889,,,0,0,0,2017-10-05T11:09:16Z,6,0.354,1.1013
15.1278,5.1216,35,0.0312,59,100,496.824,0.4,28.8889,,,0,0,0,2017-10-05T11:09:17Z,7,0.354,1.1013
14.645,11.4522,0,0.0353,56,100,496.824,0.5,28.8889,,,0,0,0,2017-10-05T11:09:18Z,8,0.354,1.1013
14.0013,9.5814,0,0.0392,56,100,496.824,-0.1,28.8889,,,0,0,0,2017-10-05T11:09:19Z,9,0.354,1.1013
13.3576,8.0977,0,0.0429,56,99,496.824,-1,28.8889,,,0,0,0,2017-10-05T11:09:20Z,10,0.354,1.1013
11.7482,0,0,0.0462,0,99,496.824,-1.3,28.8889,,,0,0,0,2017-10-05T11:09:21Z,11,0.354,1.1013
9.6561,0,0,0.0489,0,98,496.5192,-1.2,28.8889,,,0,0,0,2017-10-05T11:09:22Z,12,0.354,1.1013
9.1733,0,85,0.0514,38,98,496.5192,-0.2,28.8889,,,0,0,0,2017-10-05T11:09:23Z,13,0.354,1.1013
10.2998,0,103,0.0543,44,97,496.5192,0.8,28.8889,,,0,0,0,2017-10-05T11:09:24Z,14,0.354,1.1013
11.5873,0,107,0.0575,44,98,496.5192,1,28.8889,,,0,0,0,2017-10-05T11:09:25Z,15,0.354,1.1013
12.8748,0,75,0.0611,52,98,496.824,0.7,28.8889,,,0,0,0,2017-10-05T11:09:26Z,16,0.354,1.1013
14.0013,0,78,0.065,56,99,496.824,-0.4,28.8889,,,0,0,0,2017-10-05T11:09:27Z,17,0.354,1.1013
14.9669,0,41,0.0691,60,99,496.5192,-0.8,28.8889,,,0,0,0,2017-10-05T11:09:28Z,18,0.354,1.1013
15.4497,0,0,0.0734,61,101,496.824,-1,28.8889,,,0,0,0,2017-10-05T11:09:29Z,19,0.354,1.1013
15.4497,0,0,0.0777,63,102,496.824,-0.8,28.8889,,,0,0,0,2017-10-05T11:09:30Z,20,0.354,1.1013
