iBike,13,metric
2017,10,24,16,38,26
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
75.886217,491.425659,0.305000,2.471360,1.000000,0.000000,216.468960,2096.0,14.85,1013.25,-6,1.00000,0.20,73.9,0.000,1.0204,0.30500,0.005407,,5.50,"iBike Newton, 6.22",1:46:02,45.71,469.8,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
10.2998,0,0,0.0029,0.001,0,452.9328,-1.4,30,1,,0,0,0,2017-10-24T11:08:26Z,0,0.305,1.1031
10.6217,0,0,0.0058,0.001,0,452.9328,-1.4,30,,,0,0,0,2017-10-24T11:08:27Z,1,0.305,1.1032
10.4607,0,0,0.0087,0.001,0,452.9328,-1.5,30,,,0,0,0,2017-10-24T11:08:28Z,2,0.305,1.1032
3.7015,0,0,0.0097,0.001,0,452.628,-1.1,30,,,0,0,0,2017-10-24T11:08:29Z,3,0.305,1.1032
6.7592,0,0,0.0116,0,0,452.628,-0.7,30.5556,,,0,0,0,2017-10-24T11:08:30Z,4,0.305,1.1012
7.7249,0,0,0.0138,0,0,452.628,-0.6,30.5556,,,0,0,0,2017-10-24T11:08:31Z,5,0.305,1.1012
7.5639,0,0,0.0159,0,0,452.9328,-0.5,30.5556,,,0,0,0,2017-10-24T11:08:32Z,6,0.305,1.1012
7.0811,0,0,0.0178,0,0,452.9328,-1.4,30.5556,,,0,0,0,2017-10-24T11:08:33Z,7,0.305,1.1012
9.3342,0,0,0.0204,0,0,452.9328,-2.3,30.5556,,,0,0,0,2017-10-24T11:08:34Z,8,0.305,1.1012
5.1499,0,0,0.0219,43,0,452.9328,-2.8,30.5556,,,0,0,0,2017-10-24T11:08:35Z,9,0.305,1.1012
2.8968,0,0,0.0227,48,0,452.9328,-3.8,30.5556,,,0,0,0,2017-10-24T11:08:36Z,10,0.305,1.1012
12.231,6.0946,0,0.0261,51,0,452.9328,-4.6,30.5556,,,0,0,0,2017-10-24T11:08:37Z,11,0.305,1.1012
13.1966,7.8683,0,0.0297,55,0,452.9328,-4.4,30.5556,,,0,0,0,2017-10-24T11:08:38Z,12,0.305,1.1012
