iBike,13,metric
2017,8,13,6,25,0
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,781.356839,0.375000,2.468199,1.000000,0.000000,57.119520,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",0:35:29,19.42,747.0,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
0.4828,0.4828,0,0.0001,0.001,0,356.0064,-0.1,22.2222,1,,0,0,0,2017-08-13T00:55:00Z,0,0.354,1.1454
2.0921,2.0921,0,0.0007,0.001,0,355.9332,-0.6,22.2222,,,0,0,0,2017-08-13T00:55:01Z,1,0.354,1.1454
14.9669,14.9669,0,0.0049,0.001,0,355.8601,-1.6,22.2222,,,0,0,0,2017-08-13T00:55:02Z,2,0.354,1.1454
15.4497,15.4497,31.4032,0.0092,0.001,0,355.7869,-3.1,22.2222,,,0,0,0,2017-08-13T00:55:03Z,3,0.354,1.1454
15.4497,15.4497,0,0.0135,0.001,0,355.7138,-4.1,22.2222,,,0,0,0,2017-08-13T00:55:04Z,4,0.354,1.1454
15.1278,15.1278,0,0.0177,0.001,0,355.6406,-4.1,22.2222,,,0,0,0,2017-08-13T00:55:05Z,5,0.354,1.1454
10.7826,10.7826,0,0.0207,0.001,0,355.5675,-3.1,22.2222,,,0,0,0,2017-08-13T00:55:06Z,6,0.354,1.1454
0,0,0,0.0207,0,0,355.4943,-1.1,22.2222,,,0,0,0,2017-08-13T00:55:07Z,7,0.354,1.1454
22.6918,22.6918,126.8295,0.027,0.001,0,355.4212,-0.6,23.3333,,,0,0,0,2017-08-13T01:01:08Z,8,0.354,1.1412
22.6918,22.6918,670.8778,0.0333,0.001,94,355.348,-0.6,23.3333,,,0,0,0,2017-08-13T01:01:09Z,9,0.354,1.1412
21.8871,21.8871,0,0.0393,0.001,95,355.2749,-0.1,23.3333,,,0,0,0,2017-08-13T01:01:10Z,10,0.354,1.1412
8.8514,8.8514,0,0.0418,0.001,95,355.2017,0.9,23.3333,,,0,0,0,2017-08-13T01:01:11Z,11,0.354,1.1412
0,0,0,0.0418,0,96,355.1286,2.9,23.3333,,,0,0,0,2017-08-13T01:01:12Z,12,0.354,1.1412
11.4263,11.4263,221.011,0.045,0.001,101,355.0554,-0.6,23.3333,,,0,0,0,2017-08-13T01:01:46Z,13,0.354,1.1413
13.5185,13.5185,0,0.0487,0.001,101,354.9823,-0.6,23.3333,,,0,0,0,2017-08-13T01:01:47Z,14,0.354,1.1412
0,0,0,0.0487,0,101,354.9091,-0.1,23.3333,,,0,0,0,2017-08-13T01:01:48Z,15,0.354,1.1412
14.0013,14.0013,855.7595,0.0526,0.001,90,354.836,-0.6,23.3333,,,0,0,0,2017-08-13T01:08:42Z,16,0.354,1.1414
14.3232,14.3232,653.2933,0.0566,0.001,92,354.7628,-1.6,23.3333,,,0,0,0,2017-08-13T01:08:43Z,17,0.354,1.1414
13.8404,13.8404,851.6119,0.0604,0.001,93,354.6897,-3.1,23.3333,,,0,0,0,2017-08-13T01:08:44Z,18,0.354,1.1414
13.8404,13.8404,0,0.0643,0.001,93,354.6165,-5.1,23.3333,,,0,0,0,2017-08-13T01:08:45Z,19,0.354,1.1414
14.1622,14.1622,0,0.0682,0.001,93,354.5434,-7.1,23.3333,,,0,0,0,2017-08-13T01:08:46Z,20,0.354,1.1414
13.8404,13.8404,0,0.0721,0.001,94,354.4702,-9.1,23.3333,,,0,0,0,2017-08-13T01:08:47Z,21,0.354,1.1414
13.6794,13.6794,0,0.0759,0.001,93,354.3971,-10.1,23.3333,,,0,0,0,2017-08-13T01:08:48Z,22,0.354,1.1414
13.3576,13.3576,0,0.0796,0.001,93,354.3239,-10.1,23.3333,,,0,0,0,2017-08-13T01:08:49Z,23,0.354,1.1414
9.0123,9.0123,0,0.0821,0.001,94,354.2508,-9.1,23.3333,,,0,0,0,2017-08-13T01:08:50Z,24,0.354,1.1414
0,0,0,0.0821,0,96,354.2508,-7.1,23.3333,,,0,0,0,2017-08-13T01:08:51Z,25,0.354,1.1414
12.7138,12.7138,354.8638,0.0856,0.001,103,354.2508,0.4,23.3333,,,0,0,0,2017-08-13T01:14:28Z,26,0.354,1.1414
13.8404,13.8404,457.0031,0.0895,0.001,103,354.5556,1.4,23.3333,,,0,0,0,2017-08-13T01:14:29Z,27,0.354,1.1414
14.9669,14.9669,764.7967,0.0936,0.001,103,354.8604,2.9,23.3333,,,0,0,0,2017-08-13T01:14:30Z,28,0.354,1.1414
17.8637,17.8637,816.5937,0.0986,0.001,106,354.8604,4.9,23.3333,,,0,0,0,2017-08-13T01:14:31Z,29,0.354,1.1414
21.8871,21.8871,1031.0763,0.1047,0.001,106,354.8604,6.9,23.3333,,,0,0,0,2017-08-13T01:14:32Z,30,0.354,1.1414
25.5886,25.5886,1121.4823,0.1118,0.001,110,354.8604,8.5,23.3333,,,0,0,0,2017-08-13T01:14:33Z,31,0.354,1.1414
