iBike,13,metric
2017,7,15,5,51,38
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,728.000000,0.375000,2.468199,1.000000,0.000000,181.965600,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",2:18:55,64.52,697.2,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
12.3919,11.9298,0,0.0034,62,0,461.1624,-2.1,26.1111,1,,0,0,0,2017-07-15T00:21:38Z,0,0.354,1.1164
13.3576,9.5167,97.4723,0.0072,64,130,461.4672,-2.4,26.1111,,,0,0,0,2017-07-15T00:21:39Z,1,0.354,1.1164
14.0013,8.0431,37,0.011,69,130,461.4672,-2.7,26.1111,,,0,0,0,2017-07-15T00:21:40Z,2,0.354,1.1164
14.3232,8.0431,41,0.015,71,125,461.1624,-2,26.1111,,,0,0,0,2017-07-15T00:21:41Z,3,0.354,1.1164
14.4841,9.5167,0,0.019,69,123,461.1624,-0.9,26.1111,,,0,0,0,2017-07-15T00:21:42Z,4,0.354,1.1164
14.0013,10.1738,0,0.0229,68,120,460.8576,-0.3,26.1111,,,0,0,0,2017-07-15T00:21:43Z,5,0.354,1.1164
13.8404,7.1939,0,0.0268,67,118,460.8576,-0.3,26.1111,,,0,0,0,2017-07-15T00:21:44Z,6,0.354,1.1164
13.8404,6.2301,0,0.0306,67,117,460.8576,-1.2,26.1111,,,0,0,0,2017-07-15T00:21:45Z,7,0.354,1.1164
13.0357,0,0,0.0342,0,122,460.8576,-1.6,26.1111,,,0,0,0,2017-07-15T00:21:46Z,8,0.354,1.1164
12.0701,0,33,0.0376,59,122,460.8576,-1.6,26.1111,,,0,0,0,2017-07-15T00:21:47Z,9,0.354,1.1163
