iBike,13,metric
2017,10,2,8,22,12
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,359.000000,0.375000,2.468199,1.000000,0.000000,383.743200,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",0:47:18,12.35,345.8,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
9.3342,11.5874,0,0.0026,0.001,0,846.4296,-0.7,23.3333,1,,0,0,0,2017-10-02T02:52:12Z,0,0.354,1.0757
9.0123,8.9756,0,0.0051,0.001,0,846.1248,-1.3,23.3333,,,0,0,0,2017-10-02T02:52:13Z,1,0.354,1.0757
7.8858,8.1937,0,0.0073,0.001,0,845.82,-2.5,23.3333,,,0,0,0,2017-10-02T02:52:14Z,2,0.354,1.0757
7.0811,5.1821,0,0.0093,0.001,0,845.5152,-3.4,23.3333,,,0,0,0,2017-10-02T02:52:15Z,3,0.354,1.0757
5.6327,5.1821,0,0.0108,0,0,845.2104,-3.5,23.3333,,,0,0,0,2017-10-02T02:52:16Z,4,0.354,1.0757
4.989,7.3285,0,0.0122,0,0,844.9056,-4,23.3333,,,0,0,0,2017-10-02T02:52:17Z,5,0.354,1.0757
4.6671,3.6642,0,0.0135,0,0,844.9056,-4.5,23.3333,,,0,0,0,2017-10-02T02:52:18Z,6,0.354,1.0758
4.6671,0,0,0.0148,0,0,844.296,-5.7,23.3333,,,0,0,0,2017-10-02T02:52:19Z,7,0.354,1.0758
0,0,0,0.0148,0.001,0,843.9912,-7.7,23.3333,,,0,0,0,2017-10-02T02:52:20Z,8,0.354,1.0758
7.403,8.9751,0,0.0169,0.001,110,843.6864,-0.7,23.3333,,,0,0,0,2017-10-02T02:52:28Z,9,0.354,1.0759
9.9779,8.9749,0,0.0196,0.001,110,843.0768,-1.7,23.3333,,,0,0,0,2017-10-02T02:52:29Z,10,0.354,1.0759
10.7826,8.1928,0,0.0226,0.001,110,842.772,-3.2,23.3333,,,0,0,0,2017-10-02T02:52:30Z,11,0.354,1.0759
11.2654,12.692,0,0.0257,0.001,110,842.772,-4.9,23.3333,,,0,0,0,2017-10-02T02:52:31Z,12,0.354,1.076
12.8748,13.7087,0,0.0293,0,123,842.4672,-6.5,23.3333,,,0,0,0,2017-10-02T02:52:32Z,13,0.354,1.076
14.3232,13.7087,0,0.0333,0,123,842.4672,-7.9,23.3333,,,0,0,0,2017-10-02T02:52:33Z,14,0.354,1.076
15.9325,14.6546,0,0.0377,0,119,842.1624,-9.2,23.3333,,,0,0,0,2017-10-02T02:52:34Z,15,0.354,1.0761
15.9325,15.1054,0,0.0422,0,115,841.8576,-9.9,23.3333,,,0,0,0,2017-10-02T02:52:35Z,16,0.354,1.0761
15.4497,14.6678,0,0.0464,0,112,841.8576,-10.1,23.8889,,,0,0,0,2017-10-02T02:52:36Z,17,0.354,1.0742
15.1278,15.9833,0,0.0506,0,110,841.5528,-9.8,23.8889,,,0,0,0,2017-10-02T02:52:37Z,18,0.354,1.0742
14.645,15.1184,0,0.0547,0,108,841.5528,-9.4,23.8889,,,0,0,0,2017-10-02T02:52:38Z,19,0.354,1.0743
13.3576,8.1991,0,0.0584,0,104,840.9432,-9.1,23.8889,,,0,0,0,2017-10-02T02:52:39Z,20,0.354,1.0743
11.1045,8.9815,0,0.0615,0,104,840.6384,-8.2,23.8889,,,0,0,0,2017-10-02T02:52:40Z,21,0.354,1.0743
9.6561,9.7011,0,0.0642,0,102,840.3336,-7.2,23.8889,,,0,0,0,2017-10-02T02:52:41Z,22,0.354,1.0743
9.6561,10.9998,0,0.0669,0,100,840.0288,-6.2,23.8889,,,0,0,0,2017-10-02T02:52:42Z,23,0.354,1.0744
9.9779,6.3506,0,0.0696,0,98,839.4192,-6,23.8889,,,0,0,0,2017-10-02T02:52:43Z,24,0.354,1.0744
