iBike,13,metric
2017,8,22,6,18,18
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,158.000000,0.375000,2.468199,1.000000,0.000000,75.590400,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",1:02:01,16.12,151.0,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
11.7482,8.8204,0,0.0033,0.001,0,479.4504,-0.3,26.1111,1,,0,0,0,2017-08-22T00:48:18Z,0,0.354,1.1139
12.5529,10.1849,39.949,0.0068,0.001,0,479.4504,-0.3,26.1111,,,0,0,0,2017-08-22T00:48:19Z,1,0.354,1.1139
12.5529,9.5271,0,0.0102,0.001,0,479.4504,-0.4,26.1111,,,0,0,0,2017-08-22T00:48:20Z,2,0.354,1.1139
12.3919,8.8202,0,0.0137,0.001,0,479.4504,-0.5,26.1111,,,0,0,0,2017-08-22T00:48:21Z,3,0.354,1.114
12.5529,6.237,0,0.0172,0.001,0,479.4504,0,26.1111,,,0,0,0,2017-08-22T00:48:22Z,4,0.354,1.1139
12.3919,6.237,32,0.0206,0.001,0,479.4504,0.2,26.1111,,,0,0,0,2017-08-22T00:48:23Z,5,0.354,1.1139
12.3919,6.237,0,0.0241,0.001,0,479.4504,0.3,26.1111,,,0,0,0,2017-08-22T00:48:24Z,6,0.354,1.1139
12.5529,6.237,38,0.0275,0.001,0,479.4504,0.4,26.1111,,,0,0,0,2017-08-22T00:48:25Z,7,0.354,1.1139
12.3919,6.237,31,0.031,0.001,0,479.4504,0.6,26.1111,,,0,0,0,2017-08-22T00:48:26Z,8,0.354,1.1139
12.231,6.237,0,0.0344,0.001,0,479.1456,0.4,26.1111,,,0,0,0,2017-08-22T00:48:27Z,9,0.354,1.1139
12.3919,7.2018,0,0.0378,0.001,0,479.4504,-0.2,26.1111,,,0,0,0,2017-08-22T00:48:28Z,10,0.354,1.1139
12.5529,6.237,0,0.0413,0.001,0,479.1456,-1.2,26.1111,,,0,0,0,2017-08-22T00:48:29Z,11,0.354,1.1139
12.5529,5.0925,0,0.0448,0.001,0,479.1456,-1.8,26.1111,,,0,0,0,2017-08-22T00:48:30Z,12,0.354,1.1139
11.5873,5.0925,0,0.048,0.001,0,479.1456,-1.7,26.1111,,,0,0,0,2017-08-22T00:48:31Z,13,0.354,1.1139
11.2654,6.237,39,0.0511,0.001,0,479.1456,-0.9,26.1111,,,0,0,0,2017-08-22T00:48:32Z,14,0.354,1.1139
