iBike,13,metric
2017,12,3,17,12,42
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,466.597866,0.375000,2.468199,1.000000,0.000000,225.612960,2096.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",1:20:11,33.79,446.0,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
12.3919,8.0288,45.6933,0.0034,43,0,447.1416,-0.1,25.5556,1,,0,0,0,2017-12-03T11:42:42Z,0,0.354,1.1203
12.3919,0,0,0.0069,43,0,447.1538,0.2,25.5556,,,0,0,0,2017-12-03T11:42:43Z,1,0.354,1.1204
12.5529,0,45,0.0104,45,0,447.166,0.5,25.5556,,,0,0,0,2017-12-03T11:42:44Z,2,0.354,1.1204
12.8748,0,0,0.0139,45,97,447.1782,0.3,25.5556,,,0,0,0,2017-12-03T11:42:45Z,3,0.354,1.1204
0,0,0,0.0139,0,0,447.1904,0.2,25.5556,,,0,0,0,2017-12-03T11:42:46Z,4,0.354,1.1204
12.0701,8.7955,0,0.0173,49,99,447.2026,-0.9,25.5556,,,0,0,0,2017-12-03T11:42:50Z,5,0.354,1.1202
13.8404,10.1561,0,0.0211,49,99,447.2148,-0.9,25.5556,,,0,0,0,2017-12-03T11:42:51Z,6,0.354,1.1202
13.8404,9.5002,32,0.025,49,99,447.2269,-0.8,25.5556,,,0,0,0,2017-12-03T11:42:52Z,7,0.354,1.1202
13.6794,10.1561,0,0.0288,46,104,447.2391,-0.3,25.5556,,,0,0,0,2017-12-03T11:42:53Z,8,0.354,1.1202
13.1966,9.5002,0,0.0325,46,103,447.2513,0.1,25.5556,,,0,0,0,2017-12-03T11:42:54Z,9,0.354,1.1202
13.5185,8.7955,0,0.0362,48,103,447.2635,-0.1,25.5556,,,0,0,0,2017-12-03T11:42:55Z,10,0.354,1.1202
14.1622,6.2193,0,0.0401,50,102,447.2757,-0.9,25.5556,,,0,0,0,2017-12-03T11:42:56Z,11,0.354,1.1202
14.1622,6.2193,58,0.0441,49,102,447.2879,-1.5,25.5556,,,0,0,0,2017-12-03T11:42:57Z,12,0.354,1.1202
14.1622,8.0291,85,0.048,51,102,447.3001,-1,25.5556,,,0,0,0,2017-12-03T11:42:58Z,13,0.354,1.1202
14.9669,9.5002,64,0.0522,54,103,447.3123,-1,25.5556,,,0,0,0,2017-12-03T11:42:59Z,14,0.354,1.1202
15.7716,9.5002,54,0.0566,54,103,447.3245,-0.6,25.5556,,,0,0,0,2017-12-03T11:43:00Z,15,0.354,1.1202
16.4153,11.3549,66,0.0611,57,105,447.3367,-0.3,25.5556,,,0,0,0,2017-12-03T11:43:01Z,16,0.354,1.1202
16.7372,11.3549,0,0.0658,59,105,447.3489,-0.7,25.5556,,,0,0,0,2017-12-03T11:43:02Z,17,0.354,1.1202
17.22,11.3549,40,0.0705,59,105,447.3611,-0.9,25.5556,,,0,0,0,2017-12-03T11:43:03Z,18,0.354,1.1202
17.7028,11.9091,0,0.0755,62,105,447.3732,-1,25.5556,,,0,0,0,2017-12-03T11:43:04Z,19,0.354,1.1202
17.7028,12.4387,0,0.0804,62,104,447.3854,-1.1,25.5556,,,0,0,0,2017-12-03T11:43:05Z,20,0.354,1.1202
17.5418,12.9584,0,0.0853,31,104,447.3976,-1.1,26.1111,,,0,0,0,2017-12-03T11:43:06Z,21,0.354,1.1182
17.22,11.3655,0,0.09,0,103,447.3976,-1.4,26.1111,,,0,0,0,2017-12-03T11:43:07Z,22,0.354,1.1182
16.5762,10.782,0,0.0946,0,103,447.0928,-1.3,26.1111,,,0,0,0,2017-12-03T11:43:08Z,23,0.354,1.1182
15.2888,10.1654,0,0.0989,0,103,447.0928,-1,26.1111,,,0,0,0,2017-12-03T11:43:09Z,24,0.354,1.1182
14.806,11.3653,123,0.103,55,103,447.0928,-0.8,26.1111,,,0,0,0,2017-12-03T11:43:10Z,25,0.354,1.1182
16.4153,11.3653,79,0.1076,59,103,447.0928,-0.5,26.1111,,,0,0,0,2017-12-03T11:43:11Z,26,0.354,1.1182
17.3809,12.4498,61,0.1124,62,103,447.0928,-0.5,26.1111,,,0,0,0,2017-12-03T11:43:12Z,27,0.354,1.1182
18.0247,12.4498,60,0.1174,64,103,447.0928,-1.1,26.1111,,,0,0,0,2017-12-03T11:43:13Z,28,0.354,1.1182
18.5075,12.4498,57,0.1225,65,103,447.0928,-1.4,26.1111,,,0,0,0,2017-12-03T11:43:14Z,29,0.354,1.1182
18.9903,13.9193,52,0.1278,67,104,447.0928,-1.3,26.1111,,,0,0,0,2017-12-03T11:43:15Z,30,0.354,1.1182
