iBike,13,metric
2017,9,29,16,45,42
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,336.349000,0.375000,2.468199,1.000000,0.000000,184.160160,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",1:04:26,25.42,322.0,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
14.806,0,0,0.0041,0.001,0,487.3752,-0.6,27.2222,1,,0,0,0,2017-09-29T11:15:42Z,0,0.354,1.1087
0,10.2083,114,0.0041,0.001,0,487.3752,-0.5,27.2222,,,0,0,0,2017-09-29T11:15:43Z,1,0.354,1.1088
0.9656,13.5045,0,0.0044,0.001,0,487.3752,0.2,27.2222,,,0,0,0,2017-09-29T11:15:44Z,2,0.354,1.1088
6.1155,13.5043,0,0.0061,67,0,487.3752,0.4,27.2222,,,0,0,0,2017-09-29T11:15:45Z,3,0.354,1.1088
17.059,12.5025,49,0.0108,68,0,487.3752,0.4,27.2222,,,0,0,0,2017-09-29T11:15:46Z,4,0.354,1.1088
17.5418,13.0131,53,0.0157,72,0,487.0704,0.1,27.2222,,,0,0,0,2017-09-29T11:15:47Z,5,0.354,1.1088
18.0247,13.5043,33,0.0207,73,0,487.0704,-0.8,27.2222,,,0,0,0,2017-09-29T11:15:48Z,6,0.354,1.1088
18.3465,13.5168,0,0.0258,73,0,486.7656,-1.4,27.7778,,,0,0,0,2017-09-29T11:15:49Z,7,0.354,1.1068
18.6684,13.9912,39,0.031,73,0,487.0704,-1.1,27.7778,,,0,0,0,2017-09-29T11:15:50Z,8,0.354,1.1068
18.5075,17.325,45,0.0361,73,0,487.0704,-0.9,27.7778,,,0,0,0,2017-09-29T11:15:51Z,9,0.354,1.1068
18.6684,17.325,0,0.0413,73,0,487.0704,-1.1,27.7778,,,0,0,0,2017-09-29T11:15:52Z,10,0.354,1.1068
18.5075,16.5546,0,0.0464,73,0,487.0704,-0.9,27.7778,,,0,0,0,2017-09-29T11:15:53Z,11,0.354,1.1068
18.6684,15.7466,40,0.0516,74,0,487.0704,-0.9,27.7778,,,0,0,0,2017-09-29T11:15:54Z,12,0.354,1.1068
18.6684,16.1553,0,0.0568,74,0,487.0704,-1.1,27.7778,,,0,0,0,2017-09-29T11:15:55Z,13,0.354,1.1068
18.9903,19.1153,40,0.0621,38,0,487.0704,-0.9,27.7778,,,0,0,0,2017-09-29T11:15:56Z,14,0.354,1.1068
19.1512,18.7705,0,0.0674,75,0,487.0704,-1.1,27.7778,,,0,0,0,2017-09-29T11:15:57Z,15,0.354,1.1069
18.9903,18.4199,0,0.0727,75,0,486.7656,-1.1,27.7778,,,0,0,0,2017-09-29T11:15:58Z,16,0.354,1.1068
18.8293,14.8945,0,0.0779,0,116,486.7656,-1.1,27.7778,,,0,0,0,2017-09-29T11:15:59Z,17,0.354,1.1068
