iBike,13,metric
2017,8,19,6,18,6
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,1277.000000,0.375000,2.468199,1.000000,0.000000,334.670400,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",3:33:54,93.84,1223.0,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
21.0824,15.2838,58.3034,0.0059,0.001,0,487.0704,-0.2,26.1111,1,,0,0,0,2017-08-19T00:48:10Z,0,0.354,1.113
22.8527,18.0118,111.1435,0.0122,0.001,0,487.0704,-0.4,26.1111,,,0,0,0,2017-08-19T00:48:11Z,1,0.354,1.113
22.8527,19.3993,143.2546,0.0186,0.001,0,487.0704,-0.5,26.1111,,,0,0,0,2017-08-19T00:48:12Z,2,0.354,1.113
23.1746,18.0118,0,0.025,0,0,487.0704,-1.1,26.1111,,,0,0,0,2017-08-19T00:48:13Z,3,0.354,1.113
23.8183,16.1102,0,0.0316,0,0,487.0704,-1.3,26.1111,,,0,0,0,2017-08-19T00:48:14Z,4,0.354,1.113
23.8183,14.8526,0,0.0382,0,0,487.0704,-1.3,26.1111,,,0,0,0,2017-08-19T00:48:15Z,5,0.354,1.1131
23.3355,18.7181,0,0.0447,0,0,487.0704,-1.1,26.1111,,,0,0,0,2017-08-19T00:48:16Z,6,0.354,1.1131
14.806,18.7181,38,0.0488,80,0,487.0704,0.2,26.1111,,,0,0,0,2017-08-19T00:48:17Z,7,0.354,1.1131
14.806,13.4788,54,0.0529,80,0,487.0704,1.1,26.1111,,,0,0,0,2017-08-19T00:48:18Z,8,0.354,1.113
23.1746,17.2763,96,0.0594,81,0,487.3752,1.2,26.1111,,,0,0,0,2017-08-19T00:48:19Z,9,0.354,1.113
